Source,Target,Type,Weight
maquina,latour,Undirected,4.00
maquina,precisamente,Undirected,10.00
maquina,ponto,Undirected,6.00
maquina,trata,Undirected,2.00
maquina,aliancas,Undirected,6.00
maquina,ferramentas,Undirected,4.00
maquina,termos,Undirected,2.00
maquina,decisoes,Undirected,4.00
maquina,estatistica,Undirected,4.00
multiplicidade,construcao,Undirected,2.00
multiplicidade,ontologia,Undirected,23.00
multiplicidade,trata,Undirected,3.00
multiplicidade,tornou,Undirected,2.00
multiplicidade,visivel,Undirected,3.00
multiplicidade,claude,Undirected,8.00
multiplicidade,precisamente,Undirected,4.00
multiplicidade,sistemas,Undirected,2.00
multiplicidade,acesso,Undirected,2.00
multiplicidade,epistemologia,Undirected,4.00
multiplicidade,objeto,Undirected,6.00
multiplicidade,colaboracao,Undirected,6.00
multiplicidade,existe,Undirected,6.00
multiplicidade,relacao,Undirected,4.00
multiplicidade,vocabulario,Undirected,6.00
questao,escrita,Undirected,5.00
questao,pesquisa,Undirected,6.00
questao,pratica,Undirected,11.00
questao,metodo,Undirected,3.00
questao,politicas,Undirected,3.00
questao,parte,Undirected,2.00
questao,latour,Undirected,6.00
questao,propoe,Undirected,4.00
questao,presente,Undirected,4.00
questao,ciencia,Undirected,2.00
questao,interlocutores,Undirected,4.00
questao,significa,Undirected,2.00
questao,capaz,Undirected,4.00
questao,licao,Undirected,4.00
questao,pesquisador,Undirected,2.00
acao,latour,Undirected,14.00
acao,ciencia,Undirected,17.00
acao,cientista,Undirected,2.00
acao,opera,Undirected,2.00
acao,responsabilidade,Undirected,18.00
acao,faire,Undirected,20.00
acao,composicao,Undirected,2.00
acao,rede,Undirected,6.00
acao,actante,Undirected,10.00
acao,ator,Undirected,2.00
acao,associacao,Undirected,4.00
acao,formulacoes,Undirected,4.00
acao,produzem,Undirected,6.00
acao,resultados,Undirected,4.00
acao,nenhum,Undirected,2.00
acao,diagrama,Undirected,6.00
acao,construcao,Undirected,4.00
acao,regra,Undirected,2.00
recursos,actante,Undirected,4.00
recursos,humano,Undirected,10.00
recursos,metodo,Undirected,6.00
recursos,ciencia,Undirected,14.00
recursos,pesquisador,Undirected,4.00
recursos,torna,Undirected,2.00
recursos,politica,Undirected,2.00
recursos,pesquisa,Undirected,6.00
recursos,precisamente,Undirected,4.00
recursos,presenca,Undirected,2.00
recursos,decisao,Undirected,8.00
recursos,tornou,Undirected,2.00
recursos,relacao,Undirected,6.00
pensamento,cientifico,Undirected,3.00
pensamento,humano,Undirected,4.00
pensamento,linguagem,Undirected,6.00
pensamento,escrita,Undirected,6.00
pensamento,agencia,Undirected,4.00
pensamento,distribuida,Undirected,4.00
pensamento,descreve,Undirected,6.00
pensamento,instrumentos,Undirected,8.00
pensamento,produz,Undirected,6.00
pensamento,cadeia,Undirected,4.00
pensamento,conhecimento,Undirected,2.00
pensamento,trata,Undirected,4.00
pensamento,tecnologia,Undirected,2.00
generativa,inteligencia,Undirected,8.00
generativa,artificial,Undirected,12.00
generativa,significa,Undirected,2.00
generativa,agencia,Undirected,2.00
generativa,distribuida,Undirected,4.00
generativa,sistemas,Undirected,12.00
generativa,claude,Undirected,10.00
generativa,tecnicos,Undirected,2.00
generativa,ferramentas,Undirected,6.00
generativa,ideia,Undirected,6.00
generativa,campo,Undirected,2.00
generativa,colaboracao,Undirected,6.00
generativa,escolha,Undirected,4.00
generativa,metodo,Undirected,4.00
generativa,partir,Undirected,4.00
generativa,pratica,Undirected,4.00
generativa,escrita,Undirected,2.00
generativa,composicao,Undirected,6.00
generativa,dado,Undirected,6.00
generativa,etnografia,Undirected,4.00
generativa,pesquisa,Undirected,4.00
ator,publico,Undirected,2.00
ator,operam,Undirected,2.00
ator,associacao,Undirected,7.00
ator,entrevistas,Undirected,2.00
ator,modos,Undirected,2.00
ator,existencia,Undirected,4.00
ator,conceito,Undirected,6.00
ator,rede,Undirected,78.00
ator,teoria,Undirected,60.00
ator,torna,Undirected,8.00
ator,cadeia,Undirected,2.00
ator,categorias,Undirected,4.00
ator,composicao,Undirected,2.00
ator,construcao,Undirected,2.00
ator,metodo,Undirected,2.00
ator,campo,Undirected,2.00
ator,teria,Undirected,2.00
ator,descreve,Undirected,2.00
ator,pesquisa,Undirected,2.00
ator,ponto,Undirected,4.00
ator,letramento,Undirected,4.00
escolhas,cortes,Undirected,2.00
escolhas,objeto,Undirected,7.00
escolhas,etnografia,Undirected,2.00
escolhas,metodo,Undirected,8.00
escolhas,modelo,Undirected,4.00
escolhas,simultaneamente,Undirected,4.00
escolhas,humano,Undirected,12.00
escolhas,entidades,Undirected,4.00
escolhas,claude,Undirected,4.00
escolhas,construcao,Undirected,2.00
escolhas,resultados,Undirected,2.00
escolhas,tecnicos,Undirected,4.00
escolhas,torna,Undirected,2.00
escolhas,latour,Undirected,2.00
escolhas,publico,Undirected,4.00
conteudo,corte,Undirected,2.00
conteudo,presente,Undirected,2.00
conteudo,opera,Undirected,12.00
conteudo,versoes,Undirected,6.00
conteudo,pratica,Undirected,4.00
conteudo,instrumentos,Undirected,4.00
conteudo,humano,Undirected,2.00
conteudo,responsabilidade,Undirected,4.00
conteudo,escolha,Undirected,4.00
conteudo,metodo,Undirected,2.00
escolha,claude,Undirected,12.00
escolha,constitui,Undirected,2.00
escolha,colaboracao,Undirected,2.00
escolha,metodo,Undirected,24.00
escolha,parentesco,Undirected,2.00
escolha,possibilidade,Undirected,2.00
escolha,recusa,Undirected,4.00
escolha,pesquisa,Undirected,2.00
escolha,composicao,Undirected,4.00
escolha,inteligencia,Undirected,2.00
escolha,centro,Undirected,2.00
escolha,cientifico,Undirected,6.00
codigo,pesquisa,Undirected,3.00
codigo,modelo,Undirected,8.00
codigo,referencias,Undirected,2.00
codigo,ferramenta,Undirected,6.00
codigo,diagrama,Undirected,2.00
codigo,campo,Undirected,2.00
codigo,claude,Undirected,4.00
codigo,relacoes,Undirected,6.00
codigo,descricao,Undirected,4.00
codigo,escrita,Undirected,2.00
codigo,etnografia,Undirected,2.00
codigo,inscricao,Undirected,4.00
diferentes,simultaneamente,Undirected,3.00
diferentes,existencia,Undirected,6.00
diferentes,pratica,Undirected,4.00
diferentes,objeto,Undirected,13.00
diferentes,distintas,Undirected,2.00
diferentes,versoes,Undirected,3.00
diferentes,centro,Undirected,3.00
diferentes,etnografia,Undirected,3.00
diferentes,rede,Undirected,5.00
diferentes,corporacao,Undirected,2.00
diferentes,corte,Undirected,3.00
diferentes,produzem,Undirected,13.00
diferentes,parcial,Undirected,2.00
diferentes,claude,Undirected,2.00
diferentes,modos,Undirected,10.00
diferentes,conhecimento,Undirected,6.00
diferentes,ontologia,Undirected,4.00
diferentes,conceito,Undirected,2.00
diferentes,social,Undirected,2.00
diferentes,recusa,Undirected,4.00
diferentes,pesquisador,Undirected,2.00
diferentes,letramento,Undirected,2.00
produz,tecnociencia,Undirected,2.00
produz,rede,Undirected,2.00
produz,descreve,Undirected,2.00
produz,objeto,Undirected,10.00
produz,corte,Undirected,5.00
produz,descricao,Undirected,3.00
produz,humano,Undirected,2.00
produz,resultados,Undirected,6.00
produz,nenhum,Undirected,4.00
produz,composicao,Undirected,18.00
produz,efeitos,Undirected,6.00
produz,mundo,Undirected,4.00
produz,nocao,Undirected,2.00
produz,processo,Undirected,6.00
produz,escrita,Undirected,2.00
produz,problemas,Undirected,4.00
produz,condicao,Undirected,6.00
produz,conhecimento,Undirected,8.00
produz,cadeia,Undirected,4.00
produz,diagrama,Undirected,12.00
produz,constitui,Undirected,4.00
produz,narrativa,Undirected,8.00
produz,actante,Undirected,6.00
produz,interlocutores,Undirected,2.00
produz,gesto,Undirected,4.00
produz,experiencia,Undirected,4.00
instituicao,torna,Undirected,2.00
instituicao,objeto,Undirected,3.00
instituicao,rede,Undirected,20.00
instituicao,humano,Undirected,9.00
instituicao,ontologia,Undirected,2.00
instituicao,actante,Undirected,3.00
instituicao,pesquisa,Undirected,11.00
instituicao,pratica,Undirected,5.00
instituicao,construcao,Undirected,3.00
instituicao,cientifico,Undirected,2.00
instituicao,aliancas,Undirected,6.00
instituicao,infraestrutura,Undirected,20.00
instituicao,pesquisador,Undirected,9.00
instituicao,marcelo,Undirected,2.00
instituicao,parte,Undirected,2.00
instituicao,decisoes,Undirected,2.00
instituicao,notas,Undirected,2.00
instituicao,campo,Undirected,10.00
instituicao,entrevistas,Undirected,4.00
instituicao,percurso,Undirected,6.00
instituicao,cadeia,Undirected,4.00
instituicao,revelou,Undirected,4.00
instituicao,ausencia,Undirected,4.00
instituicao,colaboracao,Undirected,6.00
instituicao,tecnica,Undirected,2.00
instituicao,letramento,Undirected,6.00
instituicao,opera,Undirected,4.00
instituicao,associacao,Undirected,4.00
instituicao,modelo,Undirected,2.00
conceito,metodo,Undirected,5.00
conceito,actante,Undirected,2.00
conceito,humano,Undirected,3.00
conceito,vocabulario,Undirected,2.00
conceito,parcial,Undirected,2.00
conceito,rede,Undirected,5.00
conceito,modos,Undirected,4.00
conceito,existencia,Undirected,6.00
conceito,teorico,Undirected,2.00
conceito,formulacoes,Undirected,4.00
conceito,tecnicos,Undirected,6.00
conceito,fato,Undirected,2.00
conceito,propoe,Undirected,10.00
conceito,inscricao,Undirected,12.00
conceito,laboratorio,Undirected,4.00
conceito,ideia,Undirected,2.00
efeitos,composicao,Undirected,10.00
efeitos,mundo,Undirected,12.00
efeitos,nocao,Undirected,4.00
efeitos,rede,Undirected,4.00
efeitos,alienacao,Undirected,2.00
efeitos,responsabilidade,Undirected,4.00
efeitos,processo,Undirected,4.00
efeitos,escrita,Undirected,2.00
efeitos,associacao,Undirected,4.00
efeitos,produzem,Undirected,6.00
efeitos,campo,Undirected,6.00
efeitos,parcial,Undirected,4.00
efeitos,modelo,Undirected,2.00
efeitos,condicao,Undirected,4.00
efeitos,problemas,Undirected,2.00
efeitos,pesquisa,Undirected,4.00
produzem,objeto,Undirected,4.00
produzem,pratica,Undirected,9.00
produzem,versoes,Undirected,3.00
produzem,cortes,Undirected,2.00
produzem,responsabilidade,Undirected,4.00
produzem,resultados,Undirected,16.00
produzem,nenhum,Undirected,4.00
produzem,actante,Undirected,4.00
produzem,existe,Undirected,4.00
produzem,claude,Undirected,6.00
produzem,humano,Undirected,10.00
produzem,pesquisador,Undirected,2.00
produzem,negociacoes,Undirected,2.00
produzem,termos,Undirected,6.00
produzem,trata,Undirected,2.00
produzem,associacao,Undirected,6.00
produzem,mundo,Undirected,4.00
produzem,pesquisa,Undirected,6.00
produzem,modos,Undirected,4.00
rede,torna,Undirected,3.00
rede,objeto,Undirected,7.00
rede,humano,Undirected,12.00
rede,notas,Undirected,4.00
rede,corte,Undirected,9.00
rede,ponto,Undirected,11.00
rede,partir,Undirected,2.00
rede,actante,Undirected,10.00
rede,publico,Undirected,4.00
rede,centro,Undirected,22.00
rede,decisoes,Undirected,2.00
rede,projetos,Undirected,2.00
rede,visivel,Undirected,2.00
rede,permitiu,Undirected,2.00
rede,pratica,Undirected,5.00
rede,construcao,Undirected,13.00
rede,descreve,Undirected,10.00
rede,descricao,Undirected,4.00
rede,cortes,Undirected,8.00
rede,pesquisa,Undirected,9.00
rede,aliancas,Undirected,4.00
rede,mediacoes,Undirected,14.00
rede,dado,Undirected,2.00
rede,computacional,Undirected,3.00
rede,problema,Undirected,2.00
rede,teorico,Undirected,2.00
rede,inscricao,Undirected,3.00
rede,conceituais,Undirected,7.00
rede,marcelo,Undirected,7.00
rede,metodo,Undirected,2.00
rede,trata,Undirected,2.00
rede,latour,Undirected,4.00
rede,nocao,Undirected,6.00
rede,parcial,Undirected,3.00
rede,constituem,Undirected,2.00
rede,presente,Undirected,3.00
rede,possibilidade,Undirected,4.00
rede,existencia,Undirected,2.00
rede,treinamento,Undirected,2.00
rede,teoria,Undirected,40.00
rede,composicao,Undirected,10.00
rede,faire,Undirected,6.00
rede,tornou,Undirected,4.00
rede,agencia,Undirected,22.00
rede,distribuida,Undirected,16.00
rede,claude,Undirected,2.00
rede,alienacao,Undirected,6.00
rede,tecnica,Undirected,4.00
rede,letramento,Undirected,4.00
rede,responsabilidade,Undirected,2.00
rede,tecnociencia,Undirected,18.00
rede,laboratorio,Undirected,2.00
rede,processo,Undirected,2.00
rede,instrumentos,Undirected,4.00
rede,cadeia,Undirected,8.00
rede,spira,Undirected,4.00
rede,tecnico,Undirected,4.00
rede,colaboracao,Undirected,6.00
rede,ferramenta,Undirected,4.00
rede,producao,Undirected,6.00
rede,gesto,Undirected,4.00
rede,etnografia,Undirected,12.00
rede,interlocutores,Undirected,6.00
rede,categorias,Undirected,2.00
rede,parte,Undirected,8.00
rede,narrativa,Undirected,2.00
rede,associacao,Undirected,12.00
rede,pesquisador,Undirected,24.00
rede,decisao,Undirected,6.00
rede,percurso,Undirected,2.00
rede,simultaneamente,Undirected,6.00
rede,pontos,Undirected,10.00
rede,relacoes,Undirected,6.00
rede,cientifico,Undirected,6.00
rede,campo,Undirected,2.00
rede,existencias,Undirected,2.00
negociacoes,campo,Undirected,2.00
negociacoes,projeto,Undirected,3.00
negociacoes,computacional,Undirected,6.00
negociacoes,mediacoes,Undirected,4.00
negociacoes,interlocutores,Undirected,4.00
negociacoes,gesto,Undirected,2.00
negociacoes,nenhum,Undirected,2.00
negociacoes,metodo,Undirected,4.00
negociacoes,distintas,Undirected,2.00
negociacoes,cientifico,Undirected,6.00
negociacoes,ausencia,Undirected,4.00
negociacoes,serem,Undirected,4.00
negociacoes,compreender,Undirected,2.00
negociacoes,etnografia,Undirected,6.00
presenca,ausencia,Undirected,23.00
presenca,metodo,Undirected,3.00
presenca,campo,Undirected,5.00
presenca,cortes,Undirected,2.00
presenca,producao,Undirected,2.00
presenca,latour,Undirected,2.00
presenca,laboratorio,Undirected,6.00
presenca,cientista,Undirected,6.00
presenca,social,Undirected,4.00
presenca,relacoes,Undirected,2.00
presenca,ciencia,Undirected,8.00
serem,trata,Undirected,2.00
serem,parciais,Undirected,2.00
serem,simetria,Undirected,2.00
serem,operacao,Undirected,4.00
serem,pessoas,Undirected,2.00
serem,relacao,Undirected,2.00
serem,pesquisador,Undirected,4.00
serem,campo,Undirected,2.00
existencias,parciais,Undirected,84.00
existencias,simetria,Undirected,16.00
existencias,entidades,Undirected,10.00
existencias,constituem,Undirected,2.00
existencias,descrever,Undirected,6.00
existencias,ferramenta,Undirected,2.00
existencias,distintas,Undirected,2.00
existencias,problema,Undirected,2.00
existencias,agencia,Undirected,4.00
existencias,humano,Undirected,4.00
existencias,teorico,Undirected,4.00
existencias,existencia,Undirected,4.00
existencias,parcial,Undirected,2.00
existencias,metodo,Undirected,6.00
existencias,teoria,Undirected,4.00
existencias,pesquisa,Undirected,2.00
existencias,latour,Undirected,4.00
existencias,objeto,Undirected,2.00
existencias,vocabulario,Undirected,6.00
existencias,tornou,Undirected,4.00
existencias,registro,Undirected,2.00
existencias,modelo,Undirected,2.00
epistemologia,latour,Undirected,4.00
epistemologia,problema,Undirected,4.00
epistemologia,acesso,Undirected,6.00
epistemologia,ontologia,Undirected,2.00
epistemologia,humano,Undirected,2.00
epistemologia,regra,Undirected,2.00
epistemologia,metodo,Undirected,4.00
epistemologia,tecnica,Undirected,2.00
epistemologia,decisao,Undirected,6.00
epistemologia,centro,Undirected,4.00
epistemologia,decisoes,Undirected,6.00
colaboracao,percurso,Undirected,6.00
colaboracao,objeto,Undirected,2.00
colaboracao,claude,Undirected,20.00
colaboracao,pesquisador,Undirected,6.00
colaboracao,referencias,Undirected,6.00
colaboracao,trata,Undirected,6.00
colaboracao,ciencia,Undirected,2.00
colaboracao,instrumentos,Undirected,4.00
colaboracao,inscricao,Undirected,6.00
colaboracao,pesquisa,Undirected,6.00
colaboracao,inteligencia,Undirected,6.00
colaboracao,visiveis,Undirected,4.00
colaboracao,cientifico,Undirected,6.00
colaboracao,artificial,Undirected,4.00
colaboracao,modelo,Undirected,6.00
colaboracao,linguagem,Undirected,4.00
colaboracao,acesso,Undirected,4.00
colaboracao,diagrama,Undirected,4.00
colaboracao,tecnico,Undirected,2.00
colaboracao,humano,Undirected,6.00
colaboracao,tecnologia,Undirected,6.00
colaboracao,escrita,Undirected,6.00
colaboracao,ausencia,Undirected,2.00
colaboracao,tecnica,Undirected,4.00
colaboracao,modos,Undirected,4.00
colaboracao,centro,Undirected,4.00
colaboracao,projeto,Undirected,2.00
colaboracao,cientista,Undirected,2.00
colaboracao,social,Undirected,6.00
alienacao,simondon,Undirected,14.00
alienacao,ferramenta,Undirected,4.00
alienacao,tecnica,Undirected,24.00
alienacao,letramento,Undirected,4.00
alienacao,sistemas,Undirected,4.00
alienacao,tecnicos,Undirected,6.00
alienacao,sociais,Undirected,4.00
alienacao,opera,Undirected,6.00
alienacao,precisamente,Undirected,2.00
ciencia,cientista,Undirected,3.00
ciencia,latour,Undirected,18.00
ciencia,sociais,Undirected,100.00
ciencia,tecnologia,Undirected,27.00
ciencia,significa,Undirected,9.00
ciencia,conhecimento,Undirected,13.00
ciencia,pessoas,Undirected,2.00
ciencia,humano,Undirected,3.00
ciencia,responsabilidade,Undirected,2.00
ciencia,presente,Undirected,7.00
ciencia,pratica,Undirected,2.00
ciencia,construcao,Undirected,41.00
ciencia,pesquisa,Undirected,21.00
ciencia,percurso,Undirected,2.00
ciencia,dado,Undirected,44.00
ciencia,condicao,Undirected,4.00
ciencia,analise,Undirected,2.00
ciencia,condicoes,Undirected,6.00
ciencia,producao,Undirected,8.00
ciencia,instrumentos,Undirected,8.00
ciencia,inscricao,Undirected,4.00
ciencia,diagrama,Undirected,4.00
ciencia,campo,Undirected,12.00
ciencia,pesquisador,Undirected,12.00
ciencia,experiencia,Undirected,4.00
ciencia,possibilidade,Undirected,4.00
ciencia,etnografia,Undirected,10.00
ciencia,computacao,Undirected,18.00
ciencia,politica,Undirected,34.00
ciencia,inteligencia,Undirected,4.00
ciencia,artificial,Undirected,8.00
ciencia,decisao,Undirected,2.00
ciencia,metodo,Undirected,4.00
ciencia,observacao,Undirected,4.00
ciencia,objeto,Undirected,14.00
ciencia,compreender,Undirected,2.00
ciencia,relacao,Undirected,2.00
ciencia,ferramentas,Undirected,4.00
ciencia,conceituais,Undirected,6.00
ciencia,problemas,Undirected,2.00
ciencia,torna,Undirected,12.00
ciencia,social,Undirected,14.00
ciencia,estatistica,Undirected,18.00
ciencia,computacional,Undirected,4.00
ciencia,aliancas,Undirected,4.00
ciencia,permitiu,Undirected,2.00
ciencia,licao,Undirected,6.00
ciencia,parte,Undirected,6.00
ciencia,precisamente,Undirected,6.00
ciencia,modelo,Undirected,4.00
ciencia,tecnica,Undirected,10.00
ciencia,tornava,Undirected,2.00
ciencia,tecnociencia,Undirected,8.00
ciencia,termos,Undirected,4.00
ciencia,constitui,Undirected,4.00
ciencia,ponto,Undirected,2.00
problemas,parentesco,Undirected,4.00
problemas,mediacao,Undirected,4.00
problemas,composicao,Undirected,6.00
problemas,condicao,Undirected,2.00
problemas,acesso,Undirected,6.00
problemas,vocabulario,Undirected,4.00
problemas,termos,Undirected,6.00
problemas,pesquisador,Undirected,4.00
problemas,sociais,Undirected,6.00
problemas,pesquisa,Undirected,12.00
problemas,resposta,Undirected,4.00
problemas,construcao,Undirected,6.00
problemas,escrita,Undirected,2.00
instrumentos,cadeia,Undirected,2.00
instrumentos,agencia,Undirected,4.00
instrumentos,producao,Undirected,2.00
instrumentos,conhecimento,Undirected,4.00
instrumentos,inscricao,Undirected,18.00
instrumentos,pesquisa,Undirected,2.00
instrumentos,teorico,Undirected,2.00
instrumentos,laboratorio,Undirected,10.00
instrumentos,cientifico,Undirected,2.00
instrumentos,mundo,Undirected,4.00
instrumentos,entidades,Undirected,2.00
instrumentos,termos,Undirected,2.00
instrumentos,diagrama,Undirected,6.00
instrumentos,analise,Undirected,6.00
instrumentos,objeto,Undirected,4.00
instrumentos,compreender,Undirected,6.00
instrumentos,associacao,Undirected,6.00
instrumentos,ponto,Undirected,4.00
instrumentos,torna,Undirected,4.00
inteligencia,artificial,Undirected,185.00
inteligencia,etnografia,Undirected,8.00
inteligencia,centro,Undirected,9.00
inteligencia,vocabulario,Undirected,4.00
inteligencia,compreender,Undirected,4.00
inteligencia,conceituais,Undirected,2.00
inteligencia,composicao,Undirected,12.00
inteligencia,modos,Undirected,6.00
inteligencia,pesquisa,Undirected,26.00
inteligencia,construcao,Undirected,12.00
inteligencia,sociais,Undirected,6.00
inteligencia,claude,Undirected,4.00
inteligencia,pesquisador,Undirected,6.00
inteligencia,ferramenta,Undirected,6.00
inteligencia,processo,Undirected,4.00
inteligencia,ferramentas,Undirected,6.00
inteligencia,cientista,Undirected,4.00
inteligencia,mediacoes,Undirected,2.00
inteligencia,pratica,Undirected,8.00
inteligencia,tecnociencia,Undirected,6.00
inteligencia,licao,Undirected,2.00
inteligencia,objeto,Undirected,2.00
inteligencia,campo,Undirected,8.00
inteligencia,conhecimento,Undirected,10.00
inteligencia,letramento,Undirected,6.00
inteligencia,tecnico,Undirected,8.00
inteligencia,interlocutores,Undirected,2.00
inteligencia,problema,Undirected,4.00
inteligencia,fato,Undirected,6.00
inteligencia,descrever,Undirected,2.00
conceituais,inscricao,Undirected,2.00
conceituais,humano,Undirected,2.00
conceituais,operam,Undirected,4.00
conceituais,decisoes,Undirected,8.00
conceituais,responsabilidade,Undirected,2.00
conceituais,formulacoes,Undirected,6.00
conceituais,modelo,Undirected,6.00
conceituais,ferramentas,Undirected,6.00
conceituais,sociais,Undirected,4.00
conhecimento,sistema,Undirected,2.00
conhecimento,producao,Undirected,21.00
conhecimento,cientifico,Undirected,3.00
conhecimento,humano,Undirected,10.00
conhecimento,capaz,Undirected,2.00
conhecimento,mediacao,Undirected,2.00
conhecimento,significa,Undirected,4.00
conhecimento,sociais,Undirected,8.00
conhecimento,condicao,Undirected,4.00
conhecimento,etnografia,Undirected,6.00
conhecimento,mediacoes,Undirected,4.00
conhecimento,tecnicas,Undirected,2.00
conhecimento,visiveis,Undirected,2.00
conhecimento,inscricao,Undirected,2.00
conhecimento,actante,Undirected,2.00
conhecimento,objeto,Undirected,2.00
conhecimento,condicoes,Undirected,2.00
conhecimento,acesso,Undirected,6.00
conhecimento,pesquisa,Undirected,8.00
conhecimento,gesto,Undirected,2.00
conhecimento,experiencia,Undirected,6.00
conhecimento,modos,Undirected,6.00
conhecimento,tecnico,Undirected,22.00
conhecimento,tecnologia,Undirected,4.00
conhecimento,campo,Undirected,12.00
conhecimento,artificial,Undirected,8.00
conhecimento,constitui,Undirected,6.00
conhecimento,familiaridade,Undirected,4.00
conhecimento,tornava,Undirected,4.00
conhecimento,revelou,Undirected,2.00
conhecimento,relacoes,Undirected,4.00
conhecimento,licao,Undirected,6.00
conhecimento,cientista,Undirected,2.00
conhecimento,simondon,Undirected,2.00
conhecimento,laboratorio,Undirected,2.00
sistemas,modelo,Undirected,2.00
sistemas,capaz,Undirected,2.00
sistemas,compreender,Undirected,10.00
sistemas,pessoas,Undirected,6.00
sistemas,composicao,Undirected,2.00
sistemas,agencia,Undirected,4.00
sistemas,distribuida,Undirected,6.00
sistemas,claude,Undirected,4.00
sistemas,ontologia,Undirected,2.00
sistemas,precisamente,Undirected,6.00
sistemas,decisoes,Undirected,2.00
sistemas,tecnicos,Undirected,2.00
sistemas,sociais,Undirected,10.00
sistemas,politicas,Undirected,6.00
sistemas,tecnica,Undirected,2.00
sistemas,interlocutores,Undirected,2.00
sistemas,significa,Undirected,4.00
sistemas,operam,Undirected,6.00
sistemas,objeto,Undirected,2.00
sistemas,pesquisa,Undirected,4.00
sistemas,humano,Undirected,2.00
sistemas,responsabilidade,Undirected,4.00
sistemas,computacao,Undirected,4.00
sistemas,pesquisador,Undirected,4.00
sistemas,social,Undirected,2.00
social,cientista,Undirected,24.00
social,tecnico,Undirected,16.00
social,politica,Undirected,6.00
social,nenhum,Undirected,6.00
social,categorias,Undirected,4.00
social,centro,Undirected,2.00
social,tecnica,Undirected,6.00
social,associacao,Undirected,4.00
social,condicao,Undirected,2.00
social,objeto,Undirected,16.00
social,pesquisa,Undirected,6.00
social,linguagem,Undirected,4.00
social,torna,Undirected,10.00
social,mundo,Undirected,6.00
social,computacao,Undirected,4.00
social,licao,Undirected,2.00
social,pesquisador,Undirected,4.00
social,computacional,Undirected,6.00
social,letramento,Undirected,4.00
social,opera,Undirected,4.00
social,resposta,Undirected,4.00
sociais,tecnologia,Undirected,2.00
