Source,Target,Type,Weight,npmi
modelo,acesso,Undirected,6.00,0.0750
modelo,vocabulario,Undirected,2.00,-0.0642
modelo,conceitos,Undirected,4.00,0.0800
modelo,tecnicos,Undirected,2.00,0.0096
modelo,constitui,Undirected,6.00,0.1507
modelo,operam,Undirected,2.00,0.0245
modelo,ferramentas,Undirected,6.00,0.1430
modelo,epistemica,Undirected,2.00,-0.0036
modelo,actante,Undirected,4.00,-0.0551
modelo,escrita,Undirected,4.00,-0.0166
modelo,parte,Undirected,8.00,0.0670
modelo,pontos,Undirected,6.00,0.1547
modelo,sistema,Undirected,6.00,0.1507
modelo,termos,Undirected,8.00,0.1253
modelo,existencia,Undirected,2.00,-0.0606
modelo,versoes,Undirected,6.00,0.1589
modelo,registro,Undirected,2.00,-0.0096
modelo,ideia,Undirected,4.00,0.1104
modelo,tornava,Undirected,6.00,0.1589
modelo,pesquisa,Undirected,8.00,-0.1131
modelo,nenhum,Undirected,4.00,0.0942
modelo,conceituais,Undirected,6.00,0.1677
modelo,colaboracao,Undirected,6.00,0.0406
modelo,mediacao,Undirected,4.00,0.0942
modelo,tecnica,Undirected,6.00,0.0548
modelo,descricao,Undirected,2.00,0.0028
modelo,etnografia,Undirected,2.00,-0.1503
modelo,visiveis,Undirected,4.00,0.0942
modelo,infraestrutura,Undirected,8.00,0.1585
modelo,efeitos,Undirected,2.00,-0.0036
modelo,spira,Undirected,6.00,0.1161
modelo,ferramenta,Undirected,6.00,0.1223
modelo,existencias,Undirected,2.00,-0.0678
modelo,parciais,Undirected,4.00,0.0104
modelo,analise,Undirected,2.00,-0.0695
modelo,cientista,Undirected,2.00,-0.0968
modelo,computacao,Undirected,4.00,0.0403
modelo,artificial,Undirected,2.00,-0.1434
modelo,ciencia,Undirected,4.00,-0.1493
modelo,ausencia,Undirected,4.00,0.0800
modelo,instituicao,Undirected,2.00,-0.0899
modelo,computacional,Undirected,6.00,0.0841
modelo,politicas,Undirected,4.00,0.0452
ausencia,presente,Undirected,2.00,0.2204
ausencia,corporacao,Undirected,3.00,0.1791
ausencia,pratica,Undirected,4.00,0.1612
ausencia,construcao,Undirected,2.00,0.0953
ausencia,projetos,Undirected,3.00,0.2863
ausencia,presenca,Undirected,23.00,0.6336
ausencia,temporal,Undirected,2.00,0.2281
ausencia,campo,Undirected,6.00,0.1508
ausencia,pesquisa,Undirected,2.00,-0.0468
ausencia,metodo,Undirected,2.00,0.0516
ausencia,revelou,Undirected,2.00,0.1726
ausencia,computacao,Undirected,4.00,0.2609
ausencia,instituicao,Undirected,4.00,0.2071
ausencia,colaboracao,Undirected,2.00,0.1166
ausencia,negociacoes,Undirected,4.00,0.3006
mundo,objeto,Undirected,10.00,0.1979
mundo,latour,Undirected,4.00,0.1085
mundo,tecnologia,Undirected,3.00,0.1317
mundo,composicao,Undirected,4.00,0.0840
mundo,ideia,Undirected,3.00,0.2682
mundo,ontologia,Undirected,2.00,0.1472
mundo,actante,Undirected,2.00,0.0581
mundo,inscricao,Undirected,3.00,0.1578
mundo,associacao,Undirected,3.00,0.1578
mundo,compreender,Undirected,2.00,0.1656
mundo,condicao,Undirected,6.00,0.2790
mundo,produz,Undirected,4.00,0.2633
mundo,efeitos,Undirected,12.00,0.4785
mundo,nocao,Undirected,6.00,0.3801
mundo,agencia,Undirected,2.00,0.0843
mundo,produzem,Undirected,4.00,0.2962
mundo,campo,Undirected,4.00,0.0757
mundo,instrumentos,Undirected,4.00,0.2375
mundo,existe,Undirected,4.00,0.2692
mundo,humano,Undirected,2.00,0.0013
mundo,social,Undirected,6.00,0.2653
tecnico,objeto,Undirected,6.00,0.0375
tecnico,torna,Undirected,8.00,0.2153
tecnico,descrever,Undirected,8.00,0.3115
tecnico,spira,Undirected,16.00,0.3584
tecnico,projeto,Undirected,4.00,0.1932
tecnico,pesquisa,Undirected,8.00,-0.0137
tecnico,termos,Undirected,4.00,0.1221
tecnico,letramento,Undirected,80.00,0.6761
tecnico,sistema,Undirected,6.00,0.2465
tecnico,condicao,Undirected,10.00,0.2432
tecnico,cientista,Undirected,8.00,0.1680
tecnico,social,Undirected,16.00,0.3126
tecnico,rede,Undirected,4.00,-0.0848
tecnico,colaboracao,Undirected,2.00,-0.0029
tecnico,conhecimento,Undirected,22.00,0.3537
tecnico,inteligencia,Undirected,8.00,0.1048
tecnico,artificial,Undirected,12.00,0.1758
tecnico,categorias,Undirected,2.00,0.1086
tecnico,centro,Undirected,4.00,0.0525
tecnico,tornava,Undirected,6.00,0.2547
tecnico,compreender,Undirected,2.00,0.0633
tecnico,etnografia,Undirected,4.00,0.0121
tecnico,sociais,Undirected,6.00,0.0838
tecnico,problema,Undirected,6.00,0.1897
tecnico,gesto,Undirected,6.00,0.2388
tecnico,laboratorio,Undirected,2.00,-0.0186
tecnico,partir,Undirected,2.00,0.0745
tecnico,simondon,Undirected,4.00,0.2015
tecnico,pesquisador,Undirected,2.00,-0.1358
tecnico,opera,Undirected,2.00,0.0235
tecnico,resposta,Undirected,6.00,0.2547
ciencia,cientista,Undirected,3.00,-0.0623
ciencia,latour,Undirected,18.00,0.0583
ciencia,acao,Undirected,17.00,0.2400
ciencia,sociais,Undirected,100.00,0.5029
ciencia,tecnologia,Undirected,27.00,0.2491
ciencia,significa,Undirected,9.00,0.1807
ciencia,conhecimento,Undirected,13.00,0.1369
ciencia,humano,Undirected,3.00,-0.1548
ciencia,responsabilidade,Undirected,2.00,-0.0233
ciencia,presente,Undirected,7.00,0.1728
ciencia,pratica,Undirected,2.00,-0.1402
ciencia,construcao,Undirected,41.00,0.3106
ciencia,pesquisa,Undirected,21.00,0.0056
ciencia,percurso,Undirected,2.00,-0.0287
ciencia,dado,Undirected,44.00,0.2966
ciencia,condicao,Undirected,4.00,0.0056
ciencia,analise,Undirected,2.00,-0.0775
ciencia,questao,Undirected,2.00,-0.0339
ciencia,condicoes,Undirected,6.00,0.1266
ciencia,producao,Undirected,8.00,0.1623
ciencia,instrumentos,Undirected,8.00,0.1209
ciencia,inscricao,Undirected,4.00,-0.0125
ciencia,colaboracao,Undirected,2.00,-0.0949
ciencia,diagrama,Undirected,4.00,-0.0190
ciencia,campo,Undirected,12.00,-0.0023
ciencia,pesquisador,Undirected,12.00,-0.0348
ciencia,experiencia,Undirected,4.00,0.0648
ciencia,possibilidade,Undirected,4.00,0.0856
ciencia,etnografia,Undirected,10.00,0.0261
ciencia,computacao,Undirected,18.00,0.2159
ciencia,inteligencia,Undirected,4.00,-0.0876
ciencia,artificial,Undirected,8.00,-0.0328
ciencia,decisao,Undirected,2.00,-0.0339
ciencia,metodo,Undirected,4.00,-0.0894
ciencia,recursos,Undirected,14.00,0.2217
ciencia,objeto,Undirected,14.00,0.0452
ciencia,compreender,Undirected,2.00,-0.0287
ciencia,relacao,Undirected,2.00,-0.0648
ciencia,ferramentas,Undirected,4.00,0.0783
ciencia,conceituais,Undirected,6.00,0.1586
ciencia,problemas,Undirected,2.00,-0.0035
ciencia,torna,Undirected,12.00,0.1690
ciencia,social,Undirected,14.00,0.1448
ciencia,estatistica,Undirected,18.00,0.3271
ciencia,computacional,Undirected,4.00,0.0223
ciencia,aliancas,Undirected,4.00,0.1018
ciencia,permitiu,Undirected,2.00,0.0165
ciencia,parte,Undirected,6.00,0.0188
ciencia,presenca,Undirected,8.00,0.1555
ciencia,tecnica,Undirected,10.00,0.1184
ciencia,tornava,Undirected,2.00,0.0088
ciencia,tecnociencia,Undirected,8.00,0.1935
ciencia,termos,Undirected,4.00,0.0223
ciencia,constitui,Undirected,4.00,0.0856
ciencia,ponto,Undirected,2.00,0.0016
generativa,inteligencia,Undirected,8.00,0.2322
generativa,artificial,Undirected,12.00,0.3105
generativa,significa,Undirected,2.00,0.1822
generativa,agencia,Undirected,2.00,0.0897
generativa,distribuida,Undirected,4.00,0.2434
generativa,sistemas,Undirected,12.00,0.4050
generativa,claude,Undirected,10.00,0.1644
generativa,tecnicos,Undirected,2.00,0.2014
generativa,ferramentas,Undirected,6.00,0.3616
generativa,ideia,Undirected,6.00,0.3863
generativa,campo,Undirected,2.00,-0.0020
generativa,colaboracao,Undirected,6.00,0.2593
generativa,escolha,Undirected,4.00,0.2531
generativa,metodo,Undirected,4.00,0.1271
generativa,partir,Undirected,4.00,0.2813
generativa,pratica,Undirected,4.00,0.1484
generativa,escrita,Undirected,2.00,0.0991
generativa,composicao,Undirected,6.00,0.1461
generativa,dado,Undirected,6.00,0.2033
generativa,etnografia,Undirected,4.00,0.1289
generativa,pesquisa,Undirected,4.00,0.0204
recusa,gesto,Undirected,2.00,0.2427
recusa,metodo,Undirected,8.00,0.2871
recusa,trata,Undirected,4.00,0.3335
recusa,escolha,Undirected,4.00,0.3052
recusa,propoe,Undirected,2.00,0.2567
recusa,diferentes,Undirected,4.00,0.2802
acesso,pesquisa,Undirected,8.00,0.0647
acesso,dado,Undirected,3.00,0.0623
acesso,analise,Undirected,3.00,0.1320
acesso,politicas,Undirected,4.00,0.2081
acesso,constituem,Undirected,6.00,0.3143
acesso,claude,Undirected,6.00,0.0745
acesso,condicoes,Undirected,10.00,0.3979
acesso,treinamento,Undirected,2.00,0.1407
acesso,problema,Undirected,6.00,0.2653
acesso,epistemologia,Undirected,6.00,0.3302
acesso,multiplicidade,Undirected,2.00,0.1468
acesso,composicao,Undirected,2.00,-0.0359
acesso,diagrama,Undirected,6.00,0.2120
acesso,colaboracao,Undirected,4.00,0.1525
acesso,parte,Undirected,4.00,0.1404
acesso,conhecimento,Undirected,6.00,0.2055
acesso,problemas,Undirected,6.00,0.3162
acesso,latour,Undirected,2.00,-0.0133
acesso,construcao,Undirected,2.00,0.0420
acesso,percurso,Undirected,6.00,0.2874
acesso,tecnicas,Undirected,4.00,0.2187
acesso,vocabulario,Undirected,2.00,0.0861
estatistica,mediacao,Undirected,6.00,0.3977
estatistica,centro,Undirected,4.00,0.1962
estatistica,pesquisador,Undirected,4.00,0.0804
estatistica,maquina,Undirected,4.00,0.1877
estatistica,dado,Undirected,12.00,0.3508
estatistica,revelou,Undirected,6.00,0.3515
estatistica,pesquisa,Undirected,4.00,0.0474
estatistica,campo,Undirected,2.00,0.0229
pesquisador,narrativa,Undirected,8.00,0.1970
pesquisador,notas,Undirected,5.00,0.1066
pesquisador,diagrama,Undirected,6.00,0.0261
pesquisador,centro,Undirected,7.00,0.0163
pesquisador,construcao,Undirected,8.00,0.0399
pesquisador,marcelo,Undirected,8.00,0.1878
pesquisador,instituicao,Undirected,9.00,0.0784
pesquisador,percurso,Undirected,2.00,-0.0335
pesquisador,campo,Undirected,16.00,0.0332
pesquisador,serem,Undirected,4.00,0.0882
pesquisador,humano,Undirected,2.00,-0.1978
pesquisador,composicao,Undirected,18.00,0.0613
pesquisador,parcial,Undirected,6.00,0.0605
pesquisador,existe,Undirected,8.00,0.1499
pesquisador,mediacoes,Undirected,2.00,-0.0224
pesquisador,condicao,Undirected,4.00,0.0004
pesquisador,ontologia,Undirected,6.00,0.0807
pesquisador,entidades,Undirected,2.00,-0.0656
pesquisador,distribuida,Undirected,8.00,0.1152
pesquisador,cadeia,Undirected,4.00,0.0314
pesquisador,latour,Undirected,2.00,-0.1764
pesquisador,descreve,Undirected,2.00,-0.0484
pesquisador,linguagem,Undirected,8.00,0.0519
pesquisador,relacao,Undirected,10.00,0.1342
pesquisador,claude,Undirected,26.00,0.0924
pesquisador,laboratorio,Undirected,14.00,0.1300
pesquisador,etnografia,Undirected,2.00,-0.1630
pesquisador,projeto,Undirected,4.00,0.0882
pesquisador,actante,Undirected,4.00,-0.0690
pesquisador,experiencia,Undirected,6.00,0.1143
pesquisador,epistemica,Undirected,8.00,0.1638
pesquisador,opera,Undirected,18.00,0.2278
pesquisador,colaboracao,Undirected,6.00,0.0261
pesquisador,mediacao,Undirected,14.00,0.2734
pesquisador,produzem,Undirected,2.00,-0.0032
pesquisador,resultados,Undirected,4.00,0.0534
pesquisador,referencias,Undirected,2.00,-0.0281
pesquisador,escrita,Undirected,4.00,-0.0304
pesquisador,parte,Undirected,16.00,0.1579
pesquisador,vocabulario,Undirected,4.00,0.0004
pesquisador,teorico,Undirected,2.00,-0.0530
pesquisador,pontos,Undirected,10.00,0.1835
pesquisador,registro,Undirected,4.00,0.0596
pesquisador,entrevistas,Undirected,2.00,-0.0281
pesquisador,inteligencia,Undirected,6.00,-0.0460
pesquisador,artificial,Undirected,2.00,-0.1562
pesquisador,tecnica,Undirected,4.00,-0.0108
pesquisador,publico,Undirected,2.00,-0.0335
pesquisador,objeto,Undirected,10.00,-0.0085
pesquisador,ferramentas,Undirected,6.00,0.1284
pesquisador,sociais,Undirected,2.00,-0.1460
pesquisador,recursos,Undirected,4.00,0.0314
pesquisador,revelou,Undirected,4.00,0.0365
pesquisador,interlocutores,Undirected,2.00,-0.0032
pesquisador,rede,Undirected,24.00,0.0345
pesquisador,corporacao,Undirected,2.00,-0.0905
pesquisador,diferentes,Undirected,2.00,-0.0715
pesquisador,decisoes,Undirected,6.00,0.0696
pesquisador,termos,Undirected,12.00,0.1730
pesquisador,nenhum,Undirected,2.00,-0.0032
pesquisador,tornava,Undirected,2.00,0.0040
pesquisador,compreender,Undirected,6.00,0.1016
pesquisador,letramento,Undirected,8.00,0.0519
pesquisador,cientista,Undirected,2.00,-0.1096
pesquisador,pesquisa,Undirected,2.00,-0.2631
pesquisador,descricao,Undirected,2.00,-0.0099
pesquisador,problemas,Undirected,4.00,0.0749
pesquisador,sistema,Undirected,2.00,-0.0032
pesquisador,sistemas,Undirected,4.00,-0.0034
pesquisador,questao,Undirected,2.00,-0.0387
pesquisador,social,Undirected,4.00,-0.0125
pesquisador,associacao,Undirected,6.00,0.0330
pesquisador,infraestrutura,Undirected,4.00,0.0475
diagrama,descreve,Undirected,3.00,0.1359
diagrama,operam,Undirected,13.00,0.4470
diagrama,notas,Undirected,11.00,0.3910
diagrama,campo,Undirected,4.00,0.0040
diagrama,escrita,Undirected,4.00,0.1136
diagrama,inscricao,Undirected,12.00,0.2990
diagrama,constituem,Undirected,4.00,0.2171
diagrama,construcao,Undirected,6.00,0.1533
diagrama,codigo,Undirected,2.00,0.1230
diagrama,partir,Undirected,6.00,0.2658
diagrama,parte,Undirected,2.00,0.0220
diagrama,condicao,Undirected,4.00,0.1445
diagrama,descricao,Undirected,2.00,0.1230
diagrama,colaboracao,Undirected,4.00,0.1198
diagrama,cadeia,Undirected,2.00,0.0845
diagrama,produz,Undirected,12.00,0.3742
diagrama,constitui,Undirected,6.00,0.2876
diagrama,latour,Undirected,2.00,-0.0434
diagrama,faire,Undirected,6.00,0.2543
diagrama,agencia,Undirected,6.00,0.1604
diagrama,acao,Undirected,6.00,0.2415
diagrama,computacao,Undirected,4.00,0.1705
diagrama,torna,Undirected,2.00,0.0634
diagrama,visivel,Undirected,4.00,0.2171
diagrama,registro,Undirected,4.00,0.2037
diagrama,objeto,Undirected,6.00,0.0786
diagrama,narrativa,Undirected,2.00,0.1446
diagrama,instrumentos,Undirected,6.00,0.2259
diagrama,analise,Undirected,4.00,0.1387
tecnica,rede,Undirected,4.00,-0.0322
tecnica,alienacao,Undirected,24.00,0.5806
tecnica,letramento,Undirected,6.00,0.1790
tecnica,simondon,Undirected,6.00,0.3188
tecnica,sistemas,Undirected,2.00,0.0648
tecnica,mediacao,Undirected,6.00,0.3018
tecnica,condicoes,Undirected,4.00,0.2237
tecnica,epistemica,Undirected,4.00,0.2237
tecnica,social,Undirected,6.00,0.2040
tecnica,associacao,Undirected,6.00,0.1986
tecnica,permitiu,Undirected,6.00,0.3188
tecnica,trata,Undirected,4.00,0.2171
tecnica,instituicao,Undirected,2.00,0.0427
tecnica,colaboracao,Undirected,4.00,0.1333
tecnica,vocabulario,Undirected,4.00,0.1579
tecnica,campo,Undirected,4.00,0.0174
tecnica,linguagem,Undirected,12.00,0.2930
tecnica,epistemologia,Undirected,2.00,0.1494
tecnica,parte,Undirected,2.00,0.0344
tecnica,termos,Undirected,6.00,0.2352
tecnica,tecnociencia,Undirected,4.00,0.2457
letramento,vocabulario,Undirected,2.00,0.0447
letramento,termos,Undirected,6.00,0.2083
letramento,rede,Undirected,4.00,-0.0578
letramento,alienacao,Undirected,4.00,0.2124
letramento,condicao,Undirected,2.00,0.0447
letramento,inteligencia,Undirected,6.00,0.0927
letramento,artificial,Undirected,10.00,0.1770
letramento,teoria,Undirected,6.00,0.2233
letramento,ator,Undirected,4.00,0.1015
letramento,compreender,Undirected,6.00,0.2403
letramento,etnografia,Undirected,6.00,0.0927
letramento,processo,Undirected,6.00,0.1949
letramento,revelou,Undirected,4.00,0.1685
letramento,problema,Undirected,6.00,0.2181
letramento,torna,Undirected,4.00,0.1404
letramento,sociais,Undirected,6.00,0.1122
letramento,gesto,Undirected,4.00,0.2050
letramento,laboratorio,Undirected,2.00,0.0063
letramento,diferentes,Undirected,2.00,0.0503
letramento,cientista,Undirected,4.00,0.0971
letramento,social,Undirected,4.00,0.1194
letramento,instituicao,Undirected,6.00,0.1616
letramento,opera,Undirected,6.00,0.1949
letramento,resposta,Undirected,2.00,0.1258
letramento,interlocutores,Undirected,2.00,0.1186
letramento,permitiu,Undirected,6.00,0.2919
instituicao,torna,Undirected,2.00,0.0605
instituicao,objeto,Undirected,3.00,-0.0119
instituicao,rede,Undirected,20.00,0.1812
instituicao,humano,Undirected,9.00,0.1029
instituicao,ontologia,Undirected,2.00,0.0781
instituicao,actante,Undirected,3.00,0.0359
instituicao,pesquisa,Undirected,11.00,0.0706
instituicao,pratica,Undirected,5.00,0.0973
instituicao,construcao,Undirected,3.00,0.0568
instituicao,cientifico,Undirected,2.00,0.0274
instituicao,aliancas,Undirected,6.00,0.3013
instituicao,infraestrutura,Undirected,20.00,0.4758
instituicao,marcelo,Undirected,2.00,0.1340
instituicao,parte,Undirected,2.00,0.0191
instituicao,decisoes,Undirected,2.00,0.0684
instituicao,notas,Undirected,2.00,0.1234
instituicao,campo,Undirected,10.00,0.1256
