Id,Label,community,frequency,degree_weighted,betweenness,pagerank
opera,opera,2,30,145.0000,0.017858,0.006145
computacional,computacional,3,27,128.0000,0.007344,0.005576
analise,analise,3,33,94.0000,0.000126,0.004160
entidades,entidades,4,29,103.0000,0.005461,0.004316
operacao,operacao,2,19,58.0000,0.000251,0.003152
negociacoes,negociacoes,3,18,53.0000,0.000314,0.002956
tecnociencia,tecnociencia,1,15,90.0000,0.000502,0.003797
simultaneamente,simultaneamente,4,14,70.0000,0.002323,0.003320
ontologia,ontologia,2,25,109.0000,0.004582,0.004772
spira,spira,1,21,108.0000,0.001695,0.004734
aliancas,aliancas,3,15,62.0000,0.000094,0.003116
codigo,codigo,2,17,45.0000,0.000000,0.002434
resposta,resposta,1,15,62.0000,0.000000,0.002934
presente,presente,0,15,62.0000,0.000063,0.003125
construcao,construcao,3,46,280.0000,0.020704,0.010250
latour,latour,0,77,275.0000,0.049364,0.011014
parentesco,parentesco,1,14,50.0000,0.000000,0.002648
descrever,descrever,1,14,52.0000,0.000063,0.002634
constitui,constitui,2,16,79.0000,0.000000,0.003521
gesto,gesto,4,17,66.0000,0.000989,0.003184
questao,questao,1,22,62.0000,0.000000,0.003100
social,social,3,35,168.0000,0.004394,0.006617
percurso,percurso,1,21,90.0000,0.000000,0.003934
capaz,capaz,0,14,50.0000,0.000398,0.002884
treinamento,treinamento,3,19,86.0000,0.002385,0.003675
mediacao,mediacao,2,16,78.0000,0.000000,0.003630
significa,significa,3,19,111.0000,0.000220,0.004789
operam,operam,5,14,73.0000,0.003955,0.003903
processo,processo,2,30,119.0000,0.000000,0.004885
ideia,ideia,0,14,42.0000,0.000000,0.002342
permitiu,permitiu,5,14,62.0000,0.000659,0.003094
descricao,descricao,4,17,91.0000,0.000879,0.004217
ferramentas,ferramentas,1,17,62.0000,0.000000,0.002988
categorias,categorias,0,14,30.0000,0.000000,0.001856
sistema,sistema,4,16,49.0000,0.000000,0.002570
tecnologia,tecnologia,3,45,142.0000,0.025987,0.006093
resultados,resultados,2,20,78.0000,0.000748,0.003646
simetria,simetria,4,22,132.0000,0.018204,0.005672
conversa,conversa,5,14,16.0000,0.000000,0.001446
narrativa,narrativa,2,14,64.0000,0.000000,0.003100
pratica,pratica,1,57,257.0000,0.027964,0.009932
cientifico,cientifico,3,39,130.0000,0.006016,0.005819
teria,teria,3,18,56.0000,0.000643,0.003067
projetos,projetos,1,14,41.0000,0.000000,0.002256
visivel,visivel,5,17,82.0000,0.001648,0.003876
faire,faire,0,20,96.0000,0.010294,0.004504
distintas,distintas,3,14,49.0000,0.000000,0.002607
familiaridade,familiaridade,5,16,50.0000,0.000000,0.002624
inscricao,inscricao,0,36,127.0000,0.008537,0.005419
interlocutores,interlocutores,3,16,74.0000,0.003531,0.003625
pontos,pontos,0,16,67.0000,0.000267,0.003172
existencia,existencia,4,30,213.0000,0.011361,0.008355
etnografia,etnografia,1,67,358.0000,0.048506,0.013506
conceito,conceito,0,22,79.0000,0.003390,0.003951
instrumentos,instrumentos,0,26,124.0000,0.006497,0.005336
notas,notas,5,17,76.0000,0.003766,0.003565
parciais,parciais,4,32,173.0000,0.002260,0.006989
descreve,descreve,0,24,125.0000,0.000471,0.005163
associacao,associacao,0,36,162.0000,0.007433,0.006570
politicas,politicas,3,24,90.0000,0.000534,0.004209
existe,existe,2,20,116.0000,0.008223,0.004881
referencias,referencias,2,20,26.0000,0.000000,0.001788
escolha,escolha,4,24,78.0000,0.010676,0.003720
publico,publico,4,21,43.0000,0.000000,0.002382
trata,trata,1,19,85.0000,0.000126,0.004232
agencia,agencia,0,44,241.0000,0.019836,0.009344
objeto,objeto,2,84,391.0000,0.095323,0.014605
alienacao,alienacao,5,16,76.0000,0.010420,0.003744
marcelo,marcelo,1,15,66.0000,0.000000,0.003143
presenca,presenca,3,20,71.0000,0.007344,0.003455
centro,centro,1,48,194.0000,0.032076,0.007526
partir,partir,5,19,51.0000,0.000157,0.002665
formulacoes,formulacoes,0,14,22.0000,0.000000,0.001731
conceitos,conceitos,4,18,58.0000,0.000000,0.002908
condicoes,condicoes,1,18,90.0000,0.000534,0.004049
serem,serem,2,15,24.0000,0.000000,0.001809
produzem,produzem,2,16,123.0000,0.005900,0.005337
tecnicas,tecnicas,1,22,89.0000,0.000628,0.003986
artificial,artificial,1,63,380.0000,0.010891,0.012806
linguagem,linguagem,2,42,196.0000,0.017576,0.007214
teoria,teoria,0,24,152.0000,0.007156,0.006075
sociais,sociais,3,58,304.0000,0.034901,0.011118
propoe,propoe,0,15,48.0000,0.000439,0.002790
conhecimento,conhecimento,1,40,227.0000,0.020903,0.008799
ferramenta,ferramenta,4,20,80.0000,0.000251,0.003707
campo,campo,5,99,380.0000,0.061955,0.014691
fato,fato,1,15,39.0000,0.000000,0.002105
laboratorio,laboratorio,3,46,168.0000,0.012994,0.006664
cientista,cientista,3,43,226.0000,0.009227,0.008572
nenhum,nenhum,2,16,72.0000,0.000126,0.003405
acao,acao,0,23,125.0000,0.023100,0.005402
composicao,composicao,2,94,455.0000,0.061065,0.016209
registro,registro,5,19,60.0000,0.000251,0.003169
entrevistas,entrevistas,3,20,35.0000,0.000000,0.002115
corporacao,corporacao,3,35,80.0000,0.000847,0.003887
condicao,condicao,2,31,122.0000,0.001381,0.005105
pesquisa,pesquisa,1,165,661.0000,0.184865,0.024225
parcial,parcial,4,30,183.0000,0.002009,0.007165
efeitos,efeitos,0,18,82.0000,0.000063,0.003704
versoes,versoes,2,15,40.0000,0.000000,0.002334
parte,parte,2,42,221.0000,0.011361,0.008088
tecnicos,tecnicos,2,16,60.0000,0.001663,0.003043
vocabulario,vocabulario,4,31,162.0000,0.002030,0.006715
tornava,tornava,5,15,78.0000,0.007407,0.003572
problema,problema,1,25,94.0000,0.001151,0.004394
torna,torna,0,29,143.0000,0.010090,0.005982
compreender,compreender,0,21,94.0000,0.001308,0.004378
conteudo,conteudo,2,18,42.0000,0.000000,0.002463
problemas,problemas,1,17,76.0000,0.000000,0.003440
responsabilidade,responsabilidade,0,20,89.0000,0.000251,0.004158
tornou,tornou,4,18,86.0000,0.000942,0.003991
projeto,projeto,1,15,54.0000,0.000063,0.002711
maquina,maquina,4,58,199.0000,0.011634,0.007912
sistemas,sistemas,0,32,120.0000,0.006622,0.005276
simondon,simondon,5,14,46.0000,0.000188,0.002612
ponto,ponto,0,16,61.0000,0.000000,0.002993
rede,rede,0,153,619.0000,0.145068,0.022910
produz,produz,2,21,148.0000,0.005215,0.006192
regra,regra,4,14,102.0000,0.010043,0.004459
computacao,computacao,3,25,129.0000,0.000251,0.005265
claude,claude,2,117,567.0000,0.182066,0.020139
cortes,cortes,0,19,45.0000,0.000000,0.002533
producao,producao,1,19,84.0000,0.000502,0.003777
multiplicidade,multiplicidade,2,18,83.0000,0.000377,0.003858
constituem,constituem,0,17,88.0000,0.000188,0.004025
decisao,decisao,3,23,80.0000,0.000879,0.003737
distribuida,distribuida,0,26,174.0000,0.000690,0.006803
dado,dado,3,59,241.0000,0.048082,0.009159
infraestrutura,infraestrutura,3,21,93.0000,0.004865,0.004107
teorico,teorico,0,25,70.0000,0.000586,0.003484
possibilidade,possibilidade,1,16,79.0000,0.000408,0.003653
visiveis,visiveis,0,16,66.0000,0.000063,0.003220
humano,humano,4,113,418.0000,0.078275,0.015783
metodo,metodo,4,69,330.0000,0.029910,0.013397
termos,termos,4,27,156.0000,0.001606,0.006435
cadeia,cadeia,0,24,126.0000,0.001726,0.005328
epistemologia,epistemologia,4,15,46.0000,0.000000,0.002510
experiencia,experiencia,1,19,69.0000,0.000000,0.003172
ator,ator,0,40,201.0000,0.006403,0.007738
