Id,Label,community,frequency,degree_weighted,betweenness
mundo,mundo,0,21,97.0000,0.000565
conceitos,conceitos,4,18,58.0000,0.000000
distribuida,distribuida,2,26,174.0000,0.000690
analise,analise,1,33,94.0000,0.000126
versoes,versoes,2,15,40.0000,0.000000
politica,politica,1,20,104.0000,0.007538
faire,faire,2,20,96.0000,0.010294
marcelo,marcelo,3,15,66.0000,0.000000
latour,latour,2,77,275.0000,0.049364
pensamento,pensamento,2,15,71.0000,0.000314
decisao,decisao,1,23,80.0000,0.000879
tornava,tornava,5,15,78.0000,0.007407
produz,produz,0,21,148.0000,0.005215
revelou,revelou,3,23,115.0000,0.000000
resultados,resultados,0,20,78.0000,0.000748
letramento,letramento,6,42,226.0000,0.006010
presenca,presenca,1,20,71.0000,0.007344
simondon,simondon,5,14,46.0000,0.000188
inscricao,inscricao,2,36,127.0000,0.008537
modelo,modelo,0,112,538.0000,0.091279
vocabulario,vocabulario,3,31,162.0000,0.002030
serem,serem,0,15,24.0000,0.000000
ontologia,ontologia,0,25,109.0000,0.004582
precisamente,precisamente,4,26,112.0000,0.000063
formulacoes,formulacoes,2,14,22.0000,0.000000
nocao,nocao,4,14,64.0000,0.000188
percurso,percurso,3,21,90.0000,0.000000
codigo,codigo,0,17,45.0000,0.000000
recursos,recursos,1,24,74.0000,0.001010
teorico,teorico,2,25,70.0000,0.000586
projetos,projetos,3,14,41.0000,0.000000
diagrama,diagrama,5,38,175.0000,0.010786
claude,claude,0,117,567.0000,0.182066
produzem,produzem,0,16,123.0000,0.005900
agencia,agencia,2,44,241.0000,0.019836
tecnicas,tecnicas,3,22,89.0000,0.000628
tecnociencia,tecnociencia,2,15,90.0000,0.000502
pergunta,pergunta,3,39,156.0000,0.005995
registro,registro,5,19,60.0000,0.000251
dado,dado,1,59,241.0000,0.048082
relacao,relacao,0,29,115.0000,0.000847
entrevistas,entrevistas,1,20,35.0000,0.000000
descricao,descricao,3,17,91.0000,0.000879
computacao,computacao,1,25,129.0000,0.000251
acao,acao,2,23,125.0000,0.023100
operacao,operacao,3,19,58.0000,0.000251
familiaridade,familiaridade,5,16,50.0000,0.000000
colaboracao,colaboracao,0,38,176.0000,0.012570
ator,ator,2,40,201.0000,0.006403
interlocutores,interlocutores,1,16,74.0000,0.003531
cadeia,cadeia,2,24,126.0000,0.001726
centro,centro,3,48,194.0000,0.032076
descrever,descrever,6,14,52.0000,0.000063
gesto,gesto,4,17,66.0000,0.000989
visivel,visivel,5,17,82.0000,0.001648
infraestrutura,infraestrutura,1,21,93.0000,0.004865
pesquisa,pesquisa,3,165,661.0000,0.184865
termos,termos,0,27,156.0000,0.001606
significa,significa,1,19,111.0000,0.000220
responsabilidade,responsabilidade,2,20,89.0000,0.000251
aliancas,aliancas,1,15,62.0000,0.000094
experiencia,experiencia,3,19,69.0000,0.000000
