Source,Target,Type,Weight
instituicao,opera,Undirected,4.00
instituicao,associacao,Undirected,4.00
produzem,objeto,Undirected,4.00
produzem,pratica,Undirected,9.00
produzem,responsabilidade,Undirected,4.00
produzem,actante,Undirected,4.00
produzem,existe,Undirected,4.00
produzem,claude,Undirected,6.00
produzem,humano,Undirected,10.00
produzem,termos,Undirected,6.00
produzem,associacao,Undirected,6.00
produzem,mundo,Undirected,4.00
produzem,pesquisa,Undirected,6.00
produzem,modos,Undirected,4.00
rede,torna,Undirected,3.00
rede,objeto,Undirected,7.00
rede,humano,Undirected,12.00
rede,actante,Undirected,10.00
rede,centro,Undirected,22.00
rede,pratica,Undirected,5.00
rede,construcao,Undirected,13.00
rede,descreve,Undirected,10.00
rede,descricao,Undirected,4.00
rede,pesquisa,Undirected,9.00
rede,mediacoes,Undirected,14.00
rede,computacional,Undirected,3.00
rede,inscricao,Undirected,3.00
rede,latour,Undirected,4.00
rede,parcial,Undirected,3.00
rede,teoria,Undirected,40.00
rede,composicao,Undirected,10.00
rede,faire,Undirected,6.00
rede,tornou,Undirected,4.00
rede,agencia,Undirected,22.00
rede,distribuida,Undirected,16.00
rede,tecnica,Undirected,4.00
rede,letramento,Undirected,4.00
rede,tecnociencia,Undirected,18.00
rede,instrumentos,Undirected,4.00
rede,cadeia,Undirected,8.00
rede,spira,Undirected,4.00
rede,tecnico,Undirected,4.00
rede,colaboracao,Undirected,6.00
rede,producao,Undirected,6.00
rede,etnografia,Undirected,12.00
rede,parte,Undirected,8.00
rede,associacao,Undirected,12.00
rede,pesquisador,Undirected,24.00
rede,relacoes,Undirected,6.00
rede,cientifico,Undirected,6.00
existencias,parciais,Undirected,84.00
existencias,simetria,Undirected,16.00
existencias,entidades,Undirected,10.00
existencias,agencia,Undirected,4.00
existencias,humano,Undirected,4.00
existencias,existencia,Undirected,4.00
existencias,metodo,Undirected,6.00
existencias,teoria,Undirected,4.00
existencias,latour,Undirected,4.00
existencias,vocabulario,Undirected,6.00
existencias,tornou,Undirected,4.00
colaboracao,percurso,Undirected,6.00
colaboracao,claude,Undirected,20.00
colaboracao,pesquisador,Undirected,6.00
colaboracao,trata,Undirected,6.00
colaboracao,instrumentos,Undirected,4.00
colaboracao,inscricao,Undirected,6.00
colaboracao,pesquisa,Undirected,6.00
colaboracao,inteligencia,Undirected,6.00
colaboracao,cientifico,Undirected,6.00
colaboracao,artificial,Undirected,4.00
colaboracao,modelo,Undirected,6.00
colaboracao,linguagem,Undirected,4.00
colaboracao,acesso,Undirected,4.00
colaboracao,diagrama,Undirected,4.00
colaboracao,humano,Undirected,6.00
colaboracao,tecnologia,Undirected,6.00
colaboracao,escrita,Undirected,6.00
colaboracao,tecnica,Undirected,4.00
colaboracao,modos,Undirected,4.00
colaboracao,centro,Undirected,4.00
colaboracao,social,Undirected,6.00
ciencia,cientista,Undirected,3.00
ciencia,latour,Undirected,18.00
ciencia,sociais,Undirected,100.00
ciencia,tecnologia,Undirected,27.00
ciencia,significa,Undirected,9.00
ciencia,conhecimento,Undirected,13.00
ciencia,humano,Undirected,3.00
ciencia,construcao,Undirected,41.00
ciencia,pesquisa,Undirected,21.00
ciencia,dado,Undirected,44.00
ciencia,condicao,Undirected,4.00
ciencia,condicoes,Undirected,6.00
ciencia,producao,Undirected,8.00
ciencia,instrumentos,Undirected,8.00
ciencia,inscricao,Undirected,4.00
ciencia,diagrama,Undirected,4.00
ciencia,campo,Undirected,12.00
ciencia,pesquisador,Undirected,12.00
ciencia,etnografia,Undirected,10.00
ciencia,computacao,Undirected,18.00
ciencia,politica,Undirected,34.00
ciencia,inteligencia,Undirected,4.00
ciencia,artificial,Undirected,8.00
ciencia,metodo,Undirected,4.00
ciencia,objeto,Undirected,14.00
ciencia,torna,Undirected,12.00
ciencia,social,Undirected,14.00
ciencia,computacional,Undirected,4.00
ciencia,licao,Undirected,6.00
ciencia,parte,Undirected,6.00
ciencia,precisamente,Undirected,6.00
ciencia,modelo,Undirected,4.00
ciencia,tecnica,Undirected,10.00
ciencia,tecnociencia,Undirected,8.00
ciencia,termos,Undirected,4.00
instrumentos,agencia,Undirected,4.00
instrumentos,conhecimento,Undirected,4.00
instrumentos,inscricao,Undirected,18.00
instrumentos,laboratorio,Undirected,10.00
instrumentos,mundo,Undirected,4.00
instrumentos,diagrama,Undirected,6.00
instrumentos,analise,Undirected,6.00
instrumentos,objeto,Undirected,4.00
instrumentos,compreender,Undirected,6.00
instrumentos,associacao,Undirected,6.00
instrumentos,torna,Undirected,4.00
inteligencia,artificial,Undirected,185.00
inteligencia,etnografia,Undirected,8.00
inteligencia,centro,Undirected,9.00
inteligencia,vocabulario,Undirected,4.00
inteligencia,compreender,Undirected,4.00
inteligencia,composicao,Undirected,12.00
inteligencia,modos,Undirected,6.00
inteligencia,pesquisa,Undirected,26.00
inteligencia,construcao,Undirected,12.00
inteligencia,sociais,Undirected,6.00
inteligencia,claude,Undirected,4.00
inteligencia,pesquisador,Undirected,6.00
inteligencia,processo,Undirected,4.00
inteligencia,cientista,Undirected,4.00
inteligencia,pratica,Undirected,8.00
inteligencia,tecnociencia,Undirected,6.00
inteligencia,campo,Undirected,8.00
inteligencia,conhecimento,Undirected,10.00
inteligencia,letramento,Undirected,6.00
inteligencia,tecnico,Undirected,8.00
inteligencia,problema,Undirected,4.00
conhecimento,producao,Undirected,21.00
conhecimento,cientifico,Undirected,3.00
conhecimento,humano,Undirected,10.00
conhecimento,significa,Undirected,4.00
conhecimento,sociais,Undirected,8.00
conhecimento,condicao,Undirected,4.00
conhecimento,etnografia,Undirected,6.00
conhecimento,mediacoes,Undirected,4.00
conhecimento,acesso,Undirected,6.00
conhecimento,pesquisa,Undirected,8.00
conhecimento,modos,Undirected,6.00
conhecimento,tecnico,Undirected,22.00
conhecimento,tecnologia,Undirected,4.00
conhecimento,campo,Undirected,12.00
conhecimento,artificial,Undirected,8.00
conhecimento,relacoes,Undirected,4.00
conhecimento,licao,Undirected,6.00
sistemas,compreender,Undirected,10.00
sistemas,agencia,Undirected,4.00
sistemas,distribuida,Undirected,6.00
sistemas,claude,Undirected,4.00
sistemas,precisamente,Undirected,6.00
sistemas,sociais,Undirected,10.00
sistemas,politicas,Undirected,6.00
sistemas,significa,Undirected,4.00
sistemas,pesquisa,Undirected,4.00
sistemas,responsabilidade,Undirected,4.00
sistemas,computacao,Undirected,4.00
sistemas,pesquisador,Undirected,4.00
social,cientista,Undirected,24.00
social,tecnico,Undirected,16.00
social,politica,Undirected,6.00
social,tecnica,Undirected,6.00
social,associacao,Undirected,4.00
social,objeto,Undirected,16.00
social,pesquisa,Undirected,6.00
social,linguagem,Undirected,4.00
social,torna,Undirected,10.00
social,mundo,Undirected,6.00
social,computacao,Undirected,4.00
social,pesquisador,Undirected,4.00
social,computacional,Undirected,6.00
social,letramento,Undirected,4.00
social,opera,Undirected,4.00
sociais,significa,Undirected,8.00
sociais,dado,Undirected,10.00
sociais,condicao,Undirected,6.00
sociais,analise,Undirected,4.00
sociais,politicas,Undirected,6.00
sociais,opera,Undirected,6.00
sociais,condicoes,Undirected,6.00
sociais,computacao,Undirected,4.00
sociais,cientista,Undirected,50.00
sociais,objeto,Undirected,6.00
sociais,tecnico,Undirected,6.00
sociais,letramento,Undirected,6.00
sociais,construcao,Undirected,4.00
entidades,relacoes,Undirected,3.00
entidades,parcial,Undirected,6.00
entidades,humano,Undirected,26.00
entidades,existencia,Undirected,8.00
entidades,descreve,Undirected,6.00
entidades,modelo,Undirected,4.00
entidades,parciais,Undirected,6.00
condicoes,claude,Undirected,6.00
condicoes,acesso,Undirected,10.00
condicoes,termos,Undirected,6.00
condicoes,pesquisa,Undirected,12.00
condicoes,tecnica,Undirected,4.00
condicoes,trata,Undirected,6.00
condicoes,etnografia,Undirected,4.00
cadeia,agencia,Undirected,14.00
cadeia,distribuida,Undirected,12.00
cadeia,pesquisador,Undirected,4.00
cadeia,descricao,Undirected,4.00
cadeia,etnografia,Undirected,6.00
cadeia,spira,Undirected,6.00
cadeia,composicao,Undirected,4.00
cadeia,pratica,Undirected,6.00
cadeia,teoria,Undirected,4.00
cadeia,mediacoes,Undirected,6.00
cadeia,actante,Undirected,4.00
cadeia,associacao,Undirected,6.00
artificial,etnografia,Undirected,5.00
artificial,centro,Undirected,6.00
artificial,existencia,Undirected,4.00
artificial,composicao,Undirected,4.00
artificial,vocabulario,Undirected,4.00
artificial,pesquisa,Undirected,22.00
artificial,construcao,Undirected,14.00
artificial,processo,Undirected,6.00
artificial,mediacoes,Undirected,4.00
artificial,pratica,Undirected,4.00
artificial,tecnociencia,Undirected,4.00
artificial,campo,Undirected,6.00
artificial,letramento,Undirected,10.00
artificial,tecnico,Undirected,12.00
artificial,problema,Undirected,6.00
producao,significa,Undirected,6.00
producao,actante,Undirected,10.00
producao,relacoes,Undirected,4.00
parte,pesquisa,Undirected,3.00
parte,percurso,Undirected,6.00
parte,metodo,Undirected,8.00
parte,composicao,Undirected,30.00
parte,claude,Undirected,36.00
parte,escrita,Undirected,42.00
parte,pesquisador,Undirected,16.00
parte,modelo,Undirected,8.00
parte,acesso,Undirected,4.00
parte,analise,Undirected,6.00
parte,campo,Undirected,6.00
parte,precisamente,Undirected,4.00
distribuida,parcial,Undirected,4.00
distribuida,agencia,Undirected,58.00
distribuida,torna,Undirected,6.00
distribuida,latour,Undirected,6.00
distribuida,descreve,Undirected,12.00
distribuida,composicao,Undirected,4.00
distribuida,pesquisador,Undirected,8.00
distribuida,responsabilidade,Undirected,4.00
distribuida,mediacoes,Undirected,4.00
infraestrutura,cientifico,Undirected,3.00
infraestrutura,computacional,Undirected,24.00
infraestrutura,decisoes,Undirected,6.00
infraestrutura,politicas,Undirected,4.00
infraestrutura,humano,Undirected,6.00
infraestrutura,modelo,Undirected,8.00
infraestrutura,pesquisa,Undirected,4.00
infraestrutura,pesquisador,Undirected,4.00
infraestrutura,torna,Undirected,4.00
regra,claude,Undirected,6.00
regra,simetria,Undirected,8.00
regra,latour,Undirected,20.00
regra,opera,Undirected,6.00
regra,metodo,Undirected,24.00
regra,pesquisa,Undirected,6.00
regra,revelou,Undirected,4.00
regra,computacional,Undirected,4.00
regra,existencia,Undirected,4.00
actante,ontologia,Undirected,5.00
actante,humano,Undirected,13.00
actante,agencia,Undirected,6.00
actante,composicao,Undirected,22.00
actante,pesquisador,Undirected,4.00
actante,modelo,Undirected,4.00
actante,claude,Undirected,6.00
actante,associacao,Undirected,16.00
actante,relacoes,Undirected,6.00
actante,campo,Undirected,4.00
actante,analise,Undirected,4.00
actante,pratica,Undirected,4.00
actante,mediacoes,Undirected,6.00
actante,termos,Undirected,4.00
actante,precisamente,Undirected,4.00
constituem,associacao,Undirected,16.00
constituem,claude,Undirected,6.00
constituem,existe,Undirected,4.00
constituem,acesso,Undirected,6.00
constituem,humano,Undirected,4.00
constituem,diagrama,Undirected,4.00
constituem,inscricao,Undirected,6.00
constituem,etnografia,Undirected,6.00
constituem,metodo,Undirected,4.00
pratica,construcao,Undirected,6.00
pratica,pesquisa,Undirected,22.00
pratica,tecnicas,Undirected,18.00
pratica,metodo,Undirected,7.00
pratica,objeto,Undirected,11.00
pratica,etnografia,Undirected,11.00
pratica,descricao,Undirected,3.00
pratica,computacional,Undirected,3.00
pratica,termos,Undirected,3.00
pratica,descreve,Undirected,4.00
pratica,claude,Undirected,10.00
pratica,existe,Undirected,4.00
pratica,escrita,Undirected,6.00
pratica,composicao,Undirected,6.00
pratica,tecnociencia,Undirected,12.00
pratica,campo,Undirected,4.00
pratica,precisamente,Undirected,4.00
campo,dado,Undirected,5.00
campo,metodo,Undirected,6.00
campo,relacoes,Undirected,9.00
campo,percurso,Undirected,6.00
campo,pesquisador,Undirected,16.00
campo,diagrama,Undirected,4.00
campo,mundo,Undirected,4.00
campo,claude,Undirected,12.00
campo,pesquisa,Undirected,16.00
campo,parciais,Undirected,4.00
campo,laboratorio,Undirected,4.00
campo,revelou,Undirected,10.00
campo,licao,Undirected,4.00
campo,tecnologia,Undirected,10.00
campo,teoria,Undirected,4.00
campo,condicao,Undirected,8.00
campo,latour,Undirected,6.00
campo,linguagem,Undirected,6.00
campo,tecnica,Undirected,4.00
campo,cientista,Undirected,6.00
campo,descreve,Undirected,4.00
campo,politica,Undirected,12.00
campo,compreender,Undirected,4.00
tecnicas,pesquisa,Undirected,4.00
tecnicas,metodo,Undirected,7.00
tecnicas,mediacoes,Undirected,18.00
tecnicas,modelo,Undirected,4.00
tecnicas,etnografia,Undirected,4.00
tecnicas,modos,Undirected,4.00
tecnicas,acesso,Undirected,4.00
tecnicas,vocabulario,Undirected,6.00
computacao,politicas,Undirected,6.00
computacao,cientifico,Undirected,4.00
computacao,diagrama,Undirected,4.00
computacao,cientista,Undirected,38.00
computacao,laboratorio,Undirected,10.00
computacao,modelo,Undirected,4.00
associacao,agencia,Undirected,4.00
associacao,mundo,Undirected,3.00
associacao,tornou,Undirected,4.00
associacao,humano,Undirected,6.00
associacao,pesquisa,Undirected,8.00
associacao,construcao,Undirected,4.00
associacao,tecnica,Undirected,6.00
associacao,laboratorio,Undirected,4.00
associacao,pesquisador,Undirected,6.00
diagrama,descreve,Undirected,3.00
diagrama,pesquisador,Undirected,6.00
diagrama,modelo,Undirected,6.00
diagrama,escrita,Undirected,4.00
diagrama,inscricao,Undirected,12.00
diagrama,construcao,Undirected,6.00
diagrama,acesso,Undirected,6.00
diagrama,condicao,Undirected,4.00
diagrama,faire,Undirected,6.00
diagrama,agencia,Undirected,6.00
diagrama,relacoes,Undirected,4.00
diagrama,objeto,Undirected,6.00
diagrama,analise,Undirected,4.00
treinamento,dado,Undirected,28.00
treinamento,claude,Undirected,18.00
treinamento,existe,Undirected,6.00
treinamento,modelo,Undirected,10.00
treinamento,metodo,Undirected,4.00
treinamento,spira,Undirected,6.00
responsabilidade,humano,Undirected,7.00
responsabilidade,faire,Undirected,6.00
responsabilidade,agencia,Undirected,6.00
responsabilidade,decisoes,Undirected,6.00
responsabilidade,compreender,Undirected,6.00
tecnologia,mundo,Undirected,3.00
tecnologia,torna,Undirected,3.00
tecnologia,ontologia,Undirected,3.00
tecnologia,descricao,Undirected,3.00
tecnologia,cientifico,Undirected,3.00
tecnologia,escrita,Undirected,4.00
tecnologia,trata,Undirected,6.00
tecnologia,existe,Undirected,6.00
cientista,laboratorio,Undirected,25.00
cientista,pesquisa,Undirected,7.00
cientista,significa,Undirected,6.00
cientista,tecnico,Undirected,8.00
cientista,letramento,Undirected,4.00
problema,metodo,Undirected,4.00
problema,acesso,Undirected,6.00
problema,trata,Undirected,4.00
problema,relacao,Undirected,4.00
problema,spira,Undirected,6.00
problema,objeto,Undirected,4.00
problema,tecnico,Undirected,6.00
problema,letramento,Undirected,6.00
cientifico,politicas,Undirected,12.00
cientifico,pesquisa,Undirected,5.00
cientifico,inscricao,Undirected,12.00
cientifico,dado,Undirected,3.00
cientifico,politica,Undirected,6.00
agencia,parcial,Undirected,8.00
agencia,escrita,Undirected,4.00
agencia,torna,Undirected,4.00
agencia,latour,Undirected,12.00
agencia,vocabulario,Undirected,4.00
agencia,descreve,Undirected,4.00
agencia,mediacoes,Undirected,4.00
agencia,tornou,Undirected,4.00
agencia,composicao,Undirected,4.00
agencia,claude,Undirected,4.00
agencia,faire,Undirected,10.00
agencia,inscricao,Undirected,4.00
pesquisa,laboratorio,Undirected,13.00
pesquisa,latour,Undirected,9.00
pesquisa,acesso,Undirected,8.00
pesquisa,construcao,Undirected,24.00
pesquisa,processo,Undirected,3.00
pesquisa,inscricao,Undirected,7.00
pesquisa,descreve,Undirected,5.00
pesquisa,linguagem,Undirected,4.00
pesquisa,vocabulario,Undirected,8.00
pesquisa,tecnico,Undirected,8.00
pesquisa,decisoes,Undirected,4.00
pesquisa,dado,Undirected,6.00
pesquisa,etnografia,Undirected,18.00
pesquisa,trata,Undirected,6.00
pesquisa,composicao,Undirected,6.00
pesquisa,claude,Undirected,4.00
pesquisa,modelo,Undirected,8.00
pesquisa,percurso,Undirected,16.00
pesquisa,licao,Undirected,16.00
pesquisa,centro,Undirected,26.00
pesquisa,objeto,Undirected,16.00
pesquisa,metodo,Undirected,4.00
pesquisa,revelou,Undirected,16.00
pesquisa,parciais,Undirected,4.00
pesquisa,torna,Undirected,4.00
pesquisa,significa,Undirected,6.00
pesquisa,politica,Undirected,6.00
pesquisa,computacional,Undirected,6.00
modelo,dado,Undirected,14.00
modelo,decisoes,Undirected,10.00
modelo,humano,Undirected,8.00
modelo,processo,Undirected,10.00
modelo,construcao,Undirected,10.00
modelo,linguagem,Undirected,84.00
modelo,existe,Undirected,4.00
modelo,condicao,Undirected,8.00
modelo,ontologia,Undirected,4.00
modelo,pesquisador,Undirected,56.00
modelo,composicao,Undirected,14.00
modelo,latour,Undirected,4.00
modelo,claude,Undirected,32.00
modelo,objeto,Undirected,8.00
modelo,relacao,Undirected,4.00
modelo,acesso,Undirected,6.00
modelo,escrita,Undirected,4.00
modelo,termos,Undirected,8.00
modelo,tecnica,Undirected,6.00
modelo,relacoes,Undirected,10.00
modelo,spira,Undirected,6.00
modelo,parciais,Undirected,4.00
modelo,computacional,Undirected,6.00
modelo,politicas,Undirected,4.00
existe,parcial,Undirected,4.00
existe,pesquisador,Undirected,8.00
existe,mediacoes,Undirected,4.00
existe,linguagem,Undirected,6.00
existe,decisoes,Undirected,4.00
existe,claude,Undirected,30.00
existe,laboratorio,Undirected,6.00
existe,objeto,Undirected,6.00
existe,mundo,Undirected,4.00
existencia,descreve,Undirected,7.00
existencia,parcial,Undirected,64.00
existencia,modos,Undirected,12.00
existencia,significa,Undirected,6.00
existencia,humano,Undirected,22.00
existencia,construcao,Undirected,4.00
existencia,termos,Undirected,6.00
existencia,parciais,Undirected,6.00
existencia,centro,Undirected,6.00
existencia,spira,Undirected,4.00
existencia,metodo,Undirected,6.00
existencia,descricao,Undirected,4.00
politica,metodo,Undirected,6.00
politica,etnografia,Undirected,4.00
politica,licao,Undirected,4.00
condicao,mundo,Undirected,6.00
condicao,ontologia,Undirected,12.00
condicao,pesquisador,Undirected,4.00
condicao,objeto,Undirected,4.00
condicao,analise,Undirected,6.00
condicao,tecnico,Undirected,10.00
condicao,composicao,Undirected,4.00
condicao,simetria,Undirected,4.00
termos,descreve,Undirected,3.00
termos,humano,Undirected,12.00
termos,relacao,Undirected,6.00
termos,vocabulario,Undirected,6.00
termos,letramento,Undirected,6.00
termos,tecnico,Undirected,4.00
termos,percurso,Undirected,6.00
termos,trata,Undirected,4.00
termos,parcial,Undirected,4.00
termos,pesquisador,Undirected,12.00
termos,compreender,Undirected,4.00
termos,tecnica,Undirected,6.00
centro,etnografia,Undirected,25.00
centro,pesquisador,Undirected,7.00
centro,objeto,Undirected,3.00
centro,metodo,Undirected,3.00
centro,laboratorio,Undirected,6.00
centro,spira,Undirected,6.00
centro,tecnico,Undirected,4.00
centro,tecnociencia,Undirected,6.00
centro,construcao,Undirected,8.00
construcao,pesquisador,Undirected,8.00
construcao,humano,Undirected,4.00
construcao,dado,Undirected,4.00
construcao,processo,Undirected,6.00
construcao,linguagem,Undirected,6.00
construcao,claude,Undirected,4.00
construcao,modos,Undirected,6.00
construcao,relacao,Undirected,4.00
construcao,inscricao,Undirected,4.00
construcao,etnografia,Undirected,12.00
construcao,significa,Undirected,6.00
construcao,relacoes,Undirected,4.00
composicao,revelou,Undirected,5.00
composicao,mundo,Undirected,4.00
composicao,parcial,Undirected,6.00
composicao,pesquisador,Undirected,18.00
composicao,descreve,Undirected,4.00
composicao,vocabulario,Undirected,6.00
composicao,processo,Undirected,16.00
composicao,spira,Undirected,4.00
composicao,claude,Undirected,65.00
composicao,modos,Undirected,4.00
composicao,escrita,Undirected,45.00
composicao,linguagem,Undirected,6.00
composicao,opera,Undirected,6.00
composicao,faire,Undirected,6.00
composicao,metodo,Undirected,4.00
composicao,dado,Undirected,4.00
composicao,etnografia,Undirected,4.00
composicao,precisamente,Undirected,4.00
composicao,objeto,Undirected,4.00
composicao,decisoes,Undirected,4.00
vocabulario,objeto,Undirected,6.00
vocabulario,relacao,Undirected,8.00
vocabulario,descricao,Undirected,6.00
vocabulario,simetria,Undirected,10.00
vocabulario,latour,Undirected,6.00
vocabulario,pesquisador,Undirected,4.00
vocabulario,revelou,Undirected,4.00
vocabulario,ontologia,Undirected,4.00
vocabulario,parciais,Undirected,4.00
vocabulario,tecnica,Undirected,4.00
trata,tecnica,Undirected,4.00
laboratorio,pesquisador,Undirected,14.00
laboratorio,tecnociencia,Undirected,4.00
laboratorio,inscricao,Undirected,6.00
laboratorio,significa,Undirected,4.00
laboratorio,etnografia,Undirected,6.00
laboratorio,objeto,Undirected,6.00
laboratorio,spira,Undirected,4.00
laboratorio,computacional,Undirected,4.00
processo,decisoes,Undirected,4.00
processo,escrita,Undirected,10.00
processo,relacao,Undirected,4.00
processo,metodo,Undirected,4.00
processo,letramento,Undirected,6.00
processo,revelou,Undirected,6.00
processo,relacoes,Undirected,4.00
opera,simetria,Undirected,10.00
opera,claude,Undirected,12.00
opera,pesquisador,Undirected,18.00
opera,faire,Undirected,10.00
opera,precisamente,Undirected,4.00
opera,latour,Undirected,6.00
opera,metodo,Undirected,4.00
opera,revelou,Undirected,4.00
opera,letramento,Undirected,6.00
parciais,simetria,Undirected,10.00
parciais,parcial,Undirected,4.00
parciais,metodo,Undirected,4.00
parciais,tornou,Undirected,6.00
compreender,pesquisador,Undirected,6.00
compreender,letramento,Undirected,6.00
compreender,latour,Undirected,4.00
compreender,etnografia,Undirected,4.00
analise,acesso,Undirected,3.00
analise,dado,Undirected,18.00
analise,objeto,Undirected,6.00
analise,linguagem,Undirected,4.00
etnografia,objeto,Undirected,16.00
etnografia,descricao,Undirected,9.00
etnografia,metodo,Undirected,8.00
etnografia,claude,Undirected,10.00
etnografia,dado,Undirected,18.00
etnografia,mediacoes,Undirected,6.00
etnografia,inscricao,Undirected,6.00
etnografia,relacoes,Undirected,8.00
etnografia,tecnociencia,Undirected,4.00
etnografia,percurso,Undirected,6.00
etnografia,letramento,Undirected,6.00
etnografia,tecnico,Undirected,4.00
etnografia,licao,Undirected,6.00
tecnociencia,metodo,Undirected,6.00
tecnociencia,tecnica,Undirected,4.00
relacoes,significa,Undirected,4.00
relacoes,objeto,Undirected,4.00
relacoes,inscricao,Undirected,4.00
relacoes,revelou,Undirected,6.00
humano,dado,Undirected,8.00
humano,computacional,Undirected,5.00
humano,simetria,Undirected,4.00
humano,parcial,Undirected,18.00
humano,decisoes,Undirected,30.00
humano,linguagem,Undirected,10.00
humano,claude,Undirected,4.00
humano,precisamente,Undirected,6.00
humano,latour,Undirected,4.00
licao,letramento,Undirected,4.00
licao,pesquisador,Undirected,6.00
licao,descreve,Undirected,4.00
linguagem,escrita,Undirected,4.00
linguagem,pesquisador,Undirected,8.00
linguagem,claude,Undirected,4.00
linguagem,dado,Undirected,8.00
linguagem,tecnica,Undirected,12.00
descricao,metodo,Undirected,3.00
descricao,relacao,Undirected,4.00
descricao,simetria,Undirected,4.00
descricao,tornou,Undirected,4.00
descricao,parcial,Undirected,6.00
mundo,objeto,Undirected,10.00
mundo,latour,Undirected,4.00
mundo,inscricao,Undirected,3.00
objeto,latour,Undirected,9.00
objeto,torna,Undirected,9.00
objeto,tecnico,Undirected,6.00
objeto,tornou,Undirected,3.00
objeto,relacao,Undirected,8.00
objeto,claude,Undirected,32.00
objeto,decisoes,Undirected,6.00
objeto,ontologia,Undirected,10.00
objeto,escrita,Undirected,6.00
objeto,metodo,Undirected,4.00
objeto,pesquisador,Undirected,10.00
objeto,modos,Undirected,6.00
objeto,spira,Undirected,6.00
simetria,latour,Undirected,10.00
simetria,metodo,Undirected,16.00
simetria,teoria,Undirected,8.00
torna,latour,Undirected,7.00
torna,tecnico,Undirected,8.00
torna,letramento,Undirected,4.00
precisamente,claude,Undirected,10.00
precisamente,tecnica,Undirected,4.00
precisamente,latour,Undirected,4.00
precisamente,descreve,Undirected,6.00
mediacoes,tornou,Undirected,6.00
pesquisador,parcial,Undirected,6.00
pesquisador,ontologia,Undirected,6.00
pesquisador,relacao,Undirected,10.00
pesquisador,claude,Undirected,26.00
pesquisador,escrita,Undirected,4.00
pesquisador,tecnica,Undirected,4.00
pesquisador,revelou,Undirected,4.00
pesquisador,decisoes,Undirected,6.00
pesquisador,letramento,Undirected,8.00
