Source,Target,Type,Weight
compreender,termos,Undirected,4.00
compreender,campo,Undirected,4.00
processo,pesquisa,Undirected,3.00
processo,modelo,Undirected,10.00
processo,composicao,Undirected,16.00
processo,produz,Undirected,6.00
processo,escrita,Undirected,10.00
processo,relacao,Undirected,4.00
processo,metodo,Undirected,4.00
processo,inteligencia,Undirected,4.00
processo,artificial,Undirected,6.00
processo,letramento,Undirected,6.00
processo,revelou,Undirected,6.00
processo,relacoes,Undirected,4.00
cientista,laboratorio,Undirected,25.00
cientista,pesquisa,Undirected,7.00
cientista,significa,Undirected,6.00
cientista,social,Undirected,24.00
cientista,tecnico,Undirected,8.00
cientista,inteligencia,Undirected,4.00
cientista,computacao,Undirected,38.00
cientista,sociais,Undirected,50.00
cientista,pergunta,Undirected,4.00
cientista,campo,Undirected,6.00
cientista,letramento,Undirected,4.00
humano,responsabilidade,Undirected,7.00
humano,instituicao,Undirected,9.00
humano,rede,Undirected,12.00
humano,actante,Undirected,13.00
humano,dado,Undirected,8.00
humano,simetria,Undirected,4.00
humano,termos,Undirected,12.00
humano,entidades,Undirected,26.00
humano,parcial,Undirected,18.00
humano,existencia,Undirected,22.00
humano,linguagem,Undirected,10.00
humano,claude,Undirected,4.00
humano,modelo,Undirected,8.00
humano,precisamente,Undirected,6.00
humano,latour,Undirected,4.00
humano,conhecimento,Undirected,10.00
humano,produzem,Undirected,10.00
humano,associacao,Undirected,6.00
humano,existencias,Undirected,4.00
humano,infraestrutura,Undirected,6.00
humano,colaboracao,Undirected,6.00
mediacoes,rede,Undirected,14.00
mediacoes,existe,Undirected,4.00
mediacoes,tecnicas,Undirected,18.00
mediacoes,tornou,Undirected,6.00
mediacoes,agencia,Undirected,4.00
mediacoes,conhecimento,Undirected,4.00
mediacoes,distribuida,Undirected,4.00
mediacoes,cadeia,Undirected,6.00
mediacoes,actante,Undirected,6.00
mediacoes,artificial,Undirected,4.00
instrumentos,agencia,Undirected,4.00
instrumentos,conhecimento,Undirected,4.00
instrumentos,inscricao,Undirected,18.00
instrumentos,colaboracao,Undirected,4.00
instrumentos,laboratorio,Undirected,10.00
instrumentos,mundo,Undirected,4.00
instrumentos,rede,Undirected,4.00
instrumentos,diagrama,Undirected,6.00
instrumentos,analise,Undirected,6.00
instrumentos,associacao,Undirected,6.00
instrumentos,torna,Undirected,4.00
instituicao,rede,Undirected,20.00
instituicao,actante,Undirected,3.00
instituicao,pesquisa,Undirected,11.00
instituicao,pratica,Undirected,5.00
instituicao,infraestrutura,Undirected,20.00
instituicao,pesquisador,Undirected,9.00
instituicao,campo,Undirected,10.00
instituicao,percurso,Undirected,6.00
instituicao,cadeia,Undirected,4.00
instituicao,revelou,Undirected,4.00
instituicao,colaboracao,Undirected,6.00
instituicao,letramento,Undirected,6.00
instituicao,associacao,Undirected,4.00
torna,latour,Undirected,7.00
torna,tecnologia,Undirected,3.00
torna,tecnico,Undirected,8.00
torna,rede,Undirected,3.00
torna,agencia,Undirected,4.00
torna,distribuida,Undirected,6.00
torna,ator,Undirected,8.00
torna,letramento,Undirected,4.00
torna,pesquisa,Undirected,4.00
torna,social,Undirected,10.00
torna,infraestrutura,Undirected,4.00
existe,parcial,Undirected,4.00
existe,pesquisador,Undirected,8.00
existe,modelo,Undirected,4.00
existe,linguagem,Undirected,6.00
existe,claude,Undirected,30.00
existe,treinamento,Undirected,6.00
existe,pratica,Undirected,4.00
existe,produzem,Undirected,4.00
existe,laboratorio,Undirected,6.00
existe,mundo,Undirected,4.00
existe,tecnologia,Undirected,6.00
sistemas,agencia,Undirected,4.00
sistemas,distribuida,Undirected,6.00
sistemas,claude,Undirected,4.00
sistemas,precisamente,Undirected,6.00
sistemas,sociais,Undirected,10.00
sistemas,politicas,Undirected,6.00
sistemas,significa,Undirected,4.00
sistemas,pesquisa,Undirected,4.00
sistemas,responsabilidade,Undirected,4.00
sistemas,computacao,Undirected,4.00
sistemas,pesquisador,Undirected,4.00
campo,dado,Undirected,5.00
campo,metodo,Undirected,6.00
campo,relacoes,Undirected,9.00
campo,percurso,Undirected,6.00
campo,pesquisador,Undirected,16.00
campo,diagrama,Undirected,4.00
campo,mundo,Undirected,4.00
campo,actante,Undirected,4.00
campo,claude,Undirected,12.00
campo,pesquisa,Undirected,16.00
campo,parciais,Undirected,4.00
campo,inteligencia,Undirected,8.00
campo,artificial,Undirected,6.00
campo,laboratorio,Undirected,4.00
campo,revelou,Undirected,10.00
campo,licao,Undirected,4.00
campo,conhecimento,Undirected,12.00
campo,tecnologia,Undirected,10.00
campo,teoria,Undirected,4.00
campo,condicao,Undirected,8.00
campo,latour,Undirected,6.00
campo,pratica,Undirected,4.00
campo,linguagem,Undirected,6.00
campo,pergunta,Undirected,4.00
campo,descreve,Undirected,4.00
campo,parte,Undirected,6.00
campo,politica,Undirected,12.00
treinamento,dado,Undirected,28.00
treinamento,claude,Undirected,18.00
treinamento,modelo,Undirected,10.00
treinamento,metodo,Undirected,4.00
treinamento,spira,Undirected,6.00
politicas,computacao,Undirected,6.00
politicas,cientifico,Undirected,12.00
politicas,metodo,Undirected,3.00
politicas,infraestrutura,Undirected,4.00
politicas,acesso,Undirected,4.00
politicas,sociais,Undirected,6.00
politicas,modelo,Undirected,4.00
licao,pergunta,Undirected,4.00
licao,pesquisa,Undirected,16.00
licao,conhecimento,Undirected,6.00
licao,letramento,Undirected,4.00
licao,pesquisador,Undirected,6.00
licao,descreve,Undirected,4.00
licao,politica,Undirected,4.00
associacao,agencia,Undirected,4.00
associacao,mundo,Undirected,3.00
associacao,ator,Undirected,7.00
associacao,acao,Undirected,4.00
associacao,tornou,Undirected,4.00
associacao,actante,Undirected,16.00
associacao,produzem,Undirected,6.00
associacao,rede,Undirected,12.00
associacao,pesquisa,Undirected,8.00
associacao,social,Undirected,4.00
associacao,laboratorio,Undirected,4.00
associacao,cadeia,Undirected,6.00
associacao,pesquisador,Undirected,6.00
actante,ontologia,Undirected,5.00
actante,rede,Undirected,10.00
actante,agencia,Undirected,6.00
actante,composicao,Undirected,22.00
actante,acao,Undirected,10.00
actante,produzem,Undirected,4.00
actante,pesquisador,Undirected,4.00
actante,modelo,Undirected,4.00
actante,claude,Undirected,6.00
actante,relacoes,Undirected,6.00
actante,analise,Undirected,4.00
actante,pratica,Undirected,4.00
actante,cadeia,Undirected,4.00
actante,produz,Undirected,6.00
actante,termos,Undirected,4.00
actante,precisamente,Undirected,4.00
descreve,diagrama,Undirected,3.00
descreve,rede,Undirected,10.00
descreve,existencia,Undirected,7.00
descreve,pratica,Undirected,4.00
descreve,termos,Undirected,3.00
descreve,pesquisa,Undirected,5.00
descreve,latour,Undirected,11.00
descreve,parcial,Undirected,6.00
descreve,entidades,Undirected,6.00
descreve,agencia,Undirected,4.00
descreve,distribuida,Undirected,12.00
descreve,composicao,Undirected,4.00
descreve,faire,Undirected,10.00
descreve,precisamente,Undirected,6.00
existencia,diferentes,Undirected,6.00
existencia,artificial,Undirected,4.00
existencia,parcial,Undirected,64.00
existencia,modos,Undirected,12.00
existencia,ator,Undirected,4.00
existencia,significa,Undirected,6.00
existencia,entidades,Undirected,8.00
existencia,termos,Undirected,6.00
existencia,existencias,Undirected,4.00
existencia,parciais,Undirected,6.00
existencia,centro,Undirected,6.00
existencia,spira,Undirected,4.00
existencia,regra,Undirected,4.00
existencia,metodo,Undirected,6.00
existencia,descricao,Undirected,4.00
metodo,politica,Undirected,6.00
metodo,pratica,Undirected,7.00
metodo,tecnicas,Undirected,7.00
metodo,dado,Undirected,5.00
metodo,descricao,Undirected,3.00
metodo,pergunta,Undirected,3.00
metodo,centro,Undirected,3.00
metodo,parte,Undirected,8.00
metodo,claude,Undirected,6.00
metodo,composicao,Undirected,4.00
metodo,latour,Undirected,4.00
metodo,regra,Undirected,24.00
metodo,inscricao,Undirected,4.00
metodo,tecnociencia,Undirected,6.00
metodo,simetria,Undirected,16.00
metodo,existencias,Undirected,6.00
metodo,parciais,Undirected,4.00
metodo,pesquisa,Undirected,4.00
metodo,revelou,Undirected,6.00
metodo,teoria,Undirected,4.00
metodo,parcial,Undirected,4.00
tecnico,spira,Undirected,16.00
tecnico,pesquisa,Undirected,8.00
tecnico,termos,Undirected,4.00
tecnico,letramento,Undirected,80.00
tecnico,condicao,Undirected,10.00
tecnico,social,Undirected,16.00
tecnico,rede,Undirected,4.00
tecnico,conhecimento,Undirected,22.00
tecnico,inteligencia,Undirected,8.00
tecnico,artificial,Undirected,12.00
tecnico,centro,Undirected,4.00
tecnico,sociais,Undirected,6.00
parte,pesquisa,Undirected,3.00
parte,percurso,Undirected,6.00
parte,composicao,Undirected,30.00
parte,claude,Undirected,36.00
parte,escrita,Undirected,42.00
parte,pesquisador,Undirected,16.00
parte,modelo,Undirected,8.00
parte,acesso,Undirected,4.00
parte,rede,Undirected,8.00
parte,analise,Undirected,6.00
parte,precisamente,Undirected,4.00
relacoes,entidades,Undirected,3.00
relacoes,significa,Undirected,4.00
relacoes,inscricao,Undirected,4.00
relacoes,modelo,Undirected,10.00
relacoes,diagrama,Undirected,4.00
relacoes,rede,Undirected,6.00
relacoes,revelou,Undirected,6.00
relacoes,conhecimento,Undirected,4.00
modos,inteligencia,Undirected,6.00
modos,composicao,Undirected,4.00
modos,tecnicas,Undirected,4.00
modos,conhecimento,Undirected,6.00
modos,diferentes,Undirected,10.00
modos,produzem,Undirected,4.00
modos,relacao,Undirected,4.00
modos,colaboracao,Undirected,4.00
teoria,ator,Undirected,60.00
teoria,rede,Undirected,40.00
teoria,cadeia,Undirected,4.00
teoria,simetria,Undirected,8.00
teoria,existencias,Undirected,4.00
teoria,letramento,Undirected,6.00
tecnologia,mundo,Undirected,3.00
tecnologia,pergunta,Undirected,3.00
tecnologia,ontologia,Undirected,3.00
tecnologia,descricao,Undirected,3.00
tecnologia,cientifico,Undirected,3.00
tecnologia,conhecimento,Undirected,4.00
tecnologia,colaboracao,Undirected,6.00
tecnologia,escrita,Undirected,4.00
tecnologia,trata,Undirected,6.00
escrita,linguagem,Undirected,4.00
escrita,agencia,Undirected,4.00
escrita,claude,Undirected,74.00
escrita,revelou,Undirected,6.00
escrita,tornou,Undirected,6.00
escrita,pratica,Undirected,6.00
escrita,diagrama,Undirected,4.00
escrita,composicao,Undirected,45.00
escrita,pesquisador,Undirected,4.00
escrita,modelo,Undirected,4.00
escrita,relacao,Undirected,6.00
escrita,colaboracao,Undirected,6.00
cientifico,conhecimento,Undirected,3.00
cientifico,infraestrutura,Undirected,3.00
cientifico,computacao,Undirected,4.00
cientifico,pesquisa,Undirected,5.00
cientifico,inscricao,Undirected,12.00
cientifico,dado,Undirected,3.00
cientifico,colaboracao,Undirected,6.00
cientifico,politica,Undirected,6.00
cientifico,rede,Undirected,6.00
conhecimento,significa,Undirected,4.00
conhecimento,sociais,Undirected,8.00
conhecimento,produz,Undirected,8.00
conhecimento,condicao,Undirected,4.00
conhecimento,acesso,Undirected,6.00
conhecimento,pesquisa,Undirected,8.00
conhecimento,diferentes,Undirected,6.00
conhecimento,inteligencia,Undirected,10.00
conhecimento,artificial,Undirected,8.00
parcial,rede,Undirected,3.00
parcial,agencia,Undirected,8.00
parcial,distribuida,Undirected,4.00
parcial,entidades,Undirected,6.00
parcial,significa,Undirected,4.00
parcial,composicao,Undirected,6.00
parcial,pesquisador,Undirected,6.00
parcial,termos,Undirected,4.00
parcial,parciais,Undirected,4.00
parcial,descricao,Undirected,6.00
pratica,pesquisa,Undirected,22.00
pratica,tecnicas,Undirected,18.00
pratica,rede,Undirected,5.00
pratica,diferentes,Undirected,4.00
pratica,pergunta,Undirected,8.00
pratica,produzem,Undirected,9.00
pratica,descricao,Undirected,3.00
pratica,termos,Undirected,3.00
pratica,claude,Undirected,10.00
pratica,composicao,Undirected,6.00
pratica,cadeia,Undirected,6.00
pratica,tecnociencia,Undirected,12.00
pratica,inteligencia,Undirected,8.00
pratica,artificial,Undirected,4.00
pratica,precisamente,Undirected,4.00
sociais,significa,Undirected,8.00
sociais,dado,Undirected,10.00
sociais,condicao,Undirected,6.00
sociais,analise,Undirected,4.00
sociais,condicoes,Undirected,6.00
sociais,inteligencia,Undirected,6.00
sociais,computacao,Undirected,4.00
sociais,letramento,Undirected,6.00
spira,cadeia,Undirected,6.00
spira,composicao,Undirected,4.00
spira,rede,Undirected,4.00
spira,centro,Undirected,6.00
spira,modelo,Undirected,6.00
spira,laboratorio,Undirected,4.00
regra,claude,Undirected,6.00
regra,simetria,Undirected,8.00
regra,latour,Undirected,20.00
regra,pesquisa,Undirected,6.00
regra,revelou,Undirected,4.00
entidades,existencias,Undirected,10.00
entidades,modelo,Undirected,4.00
entidades,parciais,Undirected,6.00
inteligencia,artificial,Undirected,185.00
inteligencia,centro,Undirected,9.00
inteligencia,vocabulario,Undirected,4.00
inteligencia,composicao,Undirected,12.00
inteligencia,colaboracao,Undirected,6.00
inteligencia,pesquisa,Undirected,26.00
inteligencia,claude,Undirected,4.00
inteligencia,pesquisador,Undirected,6.00
inteligencia,tecnociencia,Undirected,6.00
inteligencia,letramento,Undirected,6.00
laboratorio,pesquisa,Undirected,13.00
laboratorio,pesquisador,Undirected,14.00
laboratorio,tecnociencia,Undirected,4.00
laboratorio,inscricao,Undirected,6.00
laboratorio,significa,Undirected,4.00
laboratorio,centro,Undirected,6.00
laboratorio,computacao,Undirected,10.00
tornou,relacao,Undirected,5.00
tornou,rede,Undirected,4.00
tornou,agencia,Undirected,4.00
tornou,revelou,Undirected,4.00
tornou,descricao,Undirected,4.00
tornou,existencias,Undirected,4.00
tornou,parciais,Undirected,6.00
diferentes,centro,Undirected,3.00
diferentes,rede,Undirected,5.00
diferentes,produzem,Undirected,13.00
diferentes,ontologia,Undirected,4.00
social,politica,Undirected,6.00
social,pesquisa,Undirected,6.00
social,linguagem,Undirected,4.00
social,mundo,Undirected,6.00
social,computacao,Undirected,4.00
social,pesquisador,Undirected,4.00
social,letramento,Undirected,4.00
social,colaboracao,Undirected,6.00
parciais,existencias,Undirected,84.00
parciais,simetria,Undirected,10.00
parciais,pesquisa,Undirected,4.00
parciais,vocabulario,Undirected,4.00
parciais,modelo,Undirected,4.00
acesso,pesquisa,Undirected,8.00
acesso,dado,Undirected,3.00
acesso,analise,Undirected,3.00
acesso,claude,Undirected,6.00
acesso,condicoes,Undirected,10.00
acesso,modelo,Undirected,6.00
acesso,diagrama,Undirected,6.00
acesso,colaboracao,Undirected,4.00
acesso,percurso,Undirected,6.00
acesso,tecnicas,Undirected,4.00
existencias,simetria,Undirected,16.00
existencias,agencia,Undirected,4.00
existencias,latour,Undirected,4.00
existencias,vocabulario,Undirected,6.00
rede,centro,Undirected,22.00
rede,descricao,Undirected,4.00
rede,pesquisa,Undirected,9.00
rede,inscricao,Undirected,3.00
rede,latour,Undirected,4.00
rede,ator,Undirected,78.00
rede,composicao,Undirected,10.00
rede,acao,Undirected,6.00
rede,faire,Undirected,6.00
rede,agencia,Undirected,22.00
rede,distribuida,Undirected,16.00
rede,letramento,Undirected,4.00
rede,tecnociencia,Undirected,18.00
rede,cadeia,Undirected,8.00
rede,colaboracao,Undirected,6.00
rede,pesquisador,Undirected,24.00
artificial,centro,Undirected,6.00
artificial,composicao,Undirected,4.00
artificial,vocabulario,Undirected,4.00
artificial,pesquisa,Undirected,22.00
artificial,colaboracao,Undirected,4.00
artificial,tecnociencia,Undirected,4.00
artificial,letramento,Undirected,10.00
linguagem,pesquisa,Undirected,4.00
linguagem,modelo,Undirected,84.00
linguagem,pesquisador,Undirected,8.00
linguagem,composicao,Undirected,6.00
linguagem,claude,Undirected,4.00
linguagem,colaboracao,Undirected,4.00
linguagem,dado,Undirected,8.00
linguagem,analise,Undirected,4.00
condicao,mundo,Undirected,6.00
condicao,ontologia,Undirected,12.00
condicao,pesquisador,Undirected,4.00
condicao,modelo,Undirected,8.00
condicao,analise,Undirected,6.00
condicao,composicao,Undirected,4.00
condicao,produz,Undirected,6.00
condicao,diagrama,Undirected,4.00
condicao,simetria,Undirected,4.00
simetria,descricao,Undirected,4.00
simetria,vocabulario,Undirected,10.00
simetria,latour,Undirected,10.00
composicao,revelou,Undirected,5.00
composicao,mundo,Undirected,4.00
composicao,pesquisador,Undirected,18.00
composicao,produz,Undirected,18.00
composicao,distribuida,Undirected,4.00
composicao,vocabulario,Undirected,6.00
composicao,modelo,Undirected,14.00
composicao,claude,Undirected,65.00
composicao,agencia,Undirected,4.00
composicao,cadeia,Undirected,4.00
composicao,faire,Undirected,6.00
composicao,dado,Undirected,4.00
composicao,precisamente,Undirected,4.00
composicao,pesquisa,Undirected,6.00
trata,termos,Undirected,4.00
trata,colaboracao,Undirected,6.00
trata,pesquisa,Undirected,6.00
trata,condicoes,Undirected,6.00
pesquisador,diagrama,Undirected,6.00
pesquisador,centro,Undirected,7.00
pesquisador,ontologia,Undirected,6.00
pesquisador,modelo,Undirected,56.00
pesquisador,distribuida,Undirected,8.00
pesquisador,cadeia,Undirected,4.00
pesquisador,relacao,Undirected,10.00
pesquisador,claude,Undirected,26.00
pesquisador,colaboracao,Undirected,6.00
pesquisador,vocabulario,Undirected,4.00
pesquisador,revelou,Undirected,4.00
pesquisador,termos,Undirected,12.00
pesquisador,letramento,Undirected,8.00
pesquisador,infraestrutura,Undirected,4.00
condicoes,claude,Undirected,6.00
condicoes,termos,Undirected,6.00
condicoes,pesquisa,Undirected,12.00
mundo,latour,Undirected,4.00
mundo,pergunta,Undirected,7.00
mundo,inscricao,Undirected,3.00
mundo,produz,Undirected,4.00
mundo,produzem,Undirected,4.00
distribuida,agencia,Undirected,58.00
distribuida,latour,Undirected,6.00
distribuida,cadeia,Undirected,12.00
distribuida,responsabilidade,Undirected,4.00
analise,dado,Undirected,18.00
analise,diagrama,Undirected,4.00
politica,pesquisa,Undirected,6.00
faire,responsabilidade,Undirected,6.00
faire,acao,Undirected,20.00
faire,latour,Undirected,6.00
faire,agencia,Undirected,10.00
faire,diagrama,Undirected,6.00
latour,acao,Undirected,14.00
latour,pesquisa,Undirected,9.00
latour,pergunta,Undirected,3.00
latour,agencia,Undirected,12.00
latour,vocabulario,Undirected,6.00
latour,modelo,Undirected,4.00
latour,precisamente,Undirected,4.00
produz,descricao,Undirected,3.00
produz,cadeia,Undirected,4.00
produz,diagrama,Undirected,12.00
revelou,pesquisa,Undirected,16.00
revelou,percurso,Undirected,8.00
revelou,vocabulario,Undirected,4.00
revelou,letramento,Undirected,4.00
letramento,termos,Undirected,6.00
letramento,ator,Undirected,4.00
inscricao,pesquisa,Undirected,7.00
inscricao,diagrama,Undirected,12.00
inscricao,colaboracao,Undirected,6.00
inscricao,agencia,Undirected,4.00
modelo,dado,Undirected,14.00
modelo,tecnicas,Undirected,4.00
modelo,ontologia,Undirected,4.00
modelo,diagrama,Undirected,6.00
modelo,claude,Undirected,32.00
modelo,relacao,Undirected,4.00
modelo,termos,Undirected,8.00
modelo,pesquisa,Undirected,8.00
modelo,colaboracao,Undirected,6.00
modelo,infraestrutura,Undirected,8.00
modelo,computacao,Undirected,4.00
vocabulario,relacao,Undirected,8.00
vocabulario,descricao,Undirected,6.00
vocabulario,agencia,Undirected,4.00
vocabulario,pesquisa,Undirected,8.00
vocabulario,termos,Undirected,6.00
vocabulario,ontologia,Undirected,4.00
vocabulario,tecnicas,Undirected,6.00
ontologia,pergunta,Undirected,3.00
ontologia,claude,Undirected,6.00
